S&P 500 (ES|ES) E3AN6 (0.20 DTE) vs 7504 (+6.25) - Intraday Volume
Put: 87,128  Call: 73,492  Vol: 18.61  Vol Chg: 8.35  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7410,2,1048,0.13095325961330673
7415,9,745,0.1297766716015758
7420,12,1788,0.12857194422394969
7425,7,933,0.127338552265428
7430,6,1521,0.12607624462543754
7435,16,1662,0.12478504367027199
7440,24,1565,0.12346524575696094
7445,54,1028,0.1221174208476441
7450,67,5402,0.120742412902473
7455,34,972,0.1193413393193623
7460,61,2358,0.11791559172706911
7465,41,1636,0.11646683513390599
7470,235,5979,0.11499700849526562
7475,544,3120,0.11350832452444592
7480,335,2108,0.11200326974358177
7485,242,3020,0.11048460439633345
7490,1246,3260,0.10895536249881843
7495,335,2382,0.10741885190509493
7500,1524,5917,0.1058786541907466
7505,1272,2326,0.10433862466743449
7510,1371,1949,0.10280289261572761
7515,1443,2431,0.10127586089947727
7520,3444,2469,0.09976220616954379
7525,3732,2109,0.09826687894383213
7530,2736,1575,0.09679510348360054
7535,2340,1391,0.09535237778618466
7540,3434,963,0.09394447373051662
7545,1714,605,0.0925774367278791
7550,5722,686,0.09125758638401749
7555,2378,107,0.08999151566968067
7560,3517,177,0.0887860915827332
7565,3304,81,0.08764845473342575
7570,2241,125,0.08658601959905354
7575,3442,50,0.0856064744584728
7580,1229,19,0.08471778133389307
7585,1028,65,0.08392817600542912
7590,1550,6,0.08324616804748075
7595,658,4,0.08268054081418086
7600,2206,385,0.08224035141029162
