S&P 500 (ES|ES) EW4Q6 (0.21 DTE) vs 7755 (+12.5) - Intraday Volume
Put: 82,441  Call: 55,678  Vol: 14.03  Vol Chg: 1.07  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7680,2,1514,0.16431765965535305
7685,19,1005,0.1626157097343821
7690,25,1347,0.1608769312442746
7695,12,761,0.1590994424186647
7700,329,6061,0.15728242378099822
7705,63,1091,0.15542611625278369
7710,97,1614,0.15353182167746127
7715,142,1273,0.15160190366441384
7720,224,1669,0.14963978648302145
7725,707,2208,0.14764995573204942
7730,690,2444,0.14563795828144066
7735,1758,2090,0.1436104014283046
7740,3272,3360,0.1415749547595624
7745,1727,1622,0.13954034820199013
7750,3478,2797,0.13751637254608795
7755,2468,936,0.13551388069754466
7760,5174,707,0.1335447855235543
7765,3617,241,0.13162206212291494
7770,2360,128,0.12975974622531794
7775,3282,161,0.127972934540594
7780,2428,60,0.1262777847587131
7785,1223,40,0.12469151680124924
7790,1808,44,0.12323240999830887
7795,1269,35,0.12191980617353693
7800,5393,68,0.12077410821802914
7805,1275,9,0.11981677915900946
7810,1858,6,0.11907034402247518
7815,994,26,0.1185583884944208
7820,3734,9,0.11830555973574519
7825,1955,23,0.11833756644045934
7830,442,1,0.11868117703124881
