S&P 500 (ES|ES) E2AQ6 (0.67 DTE) vs 7784.75 (+5) - Intraday Volume
Put: 10,829  Call: 10,559  Vol: 7.58  Vol Chg: -0.01  Future Chg: 5
Strike,Call,Put,Vol Settle
7710,0,125,0.08711283809680026
7715,3,119,0.08612412335060071
7720,6,252,0.08516119341220474
7725,1,387,0.08422413874359336
7730,48,1104,0.08331320885918103
7735,70,133,0.08242881236947142
7740,8,164,0.08157151708292076
7745,1,443,0.08074204994045431
7750,118,1310,0.07994129705912201
7755,4,261,0.07917030361568322
7760,85,440,0.07843027402850566
7765,87,426,0.07772257167380303
7770,354,768,0.07704871934402036
7775,425,516,0.07641039869486121
7780,396,350,0.07580945072550094
7785,245,27,0.07524787547299638
7790,1008,16,0.07472783212870127
7795,189,28,0.07425163906736998
7800,1110,54,0.07382177369436249
7805,363,14,0.07344087270030286
7810,786,17,0.07311173180642072
7815,509,2,0.07283730596827809
7820,1019,2,0.0726207091647666
7825,790,22,0.07246521460911026
7830,250,0,0.07237425461789826
7835,128,0,0.07235142067656852
7840,212,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,307,0,0.07272997660038527
7855,76,0,0.07301874412223697
7860,319,0,0.0733959820936434
