S&P 500 (ES|ES) E4DQ6 (1.04 DTE) vs 7695.25 (+3.25) - Intraday Volume
Put: 43,324  Call: 29,276  Vol: 15.04  Vol Chg: 1.82  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7515,0,169,0.1777318950444169
7520,0,516,0.17598783495486714
7525,2,571,0.174286027715425
7530,5,82,0.17262454306182917
7535,2,277,0.17100152997954865
7540,3,195,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,813,0.16634599941971828
7555,5,257,0.16485994832692086
7560,8,263,0.1634043031008332
7565,8,184,0.16197768846905092
7570,8,336,0.1605788084307278
7575,9,261,0.15920644629295566
7580,6,207,0.15785946463074652
7585,5,227,0.1565368053234124
7590,16,377,0.15523748950727168
7595,29,404,0.1539606176665984
7600,24,1099,0.15270536949537927
7605,26,184,0.1514710040355567
7610,23,281,0.15025685958607937
7615,24,265,0.14906235375383403
7620,20,449,0.1478869834136276
7625,27,969,0.14673032474092906
7630,67,390,0.14559203317185165
7635,80,409,0.14447184347591246
7640,127,415,0.14336956966872094
7645,155,476,0.14228510508473846
7650,138,1499,0.14121842230815673
7655,138,620,0.14016957327839918
7660,146,573,0.13913868911913596
7665,163,373,0.1381259803310968
7670,141,408,0.1371317366611038
7675,222,696,0.136156327163917
7680,560,1026,0.1352002001585788
7685,367,432,0.13426388324660365
7690,878,670,0.13334798338109977
7695,543,321,0.13245318670306006
7700,1771,223,0.13158025873053703
7705,763,151,0.13073004419493373
7710,667,153,0.12990346720107482
7715,760,110,0.12910153104166966
7720,1128,155,0.12832531837921124
7725,1138,109,0.12757599111137097
7730,1119,183,0.12685479044739623
7735,522,139,0.12616303687536856
7740,852,46,0.12550213019130751
7745,487,33,0.12487354943004902
7750,2354,54,0.12427885297802277
7755,518,42,0.12371967846775078
7760,1821,70,0.12319774279603735
7765,381,57,0.12271484222219442
7770,647,47,0.12227285223343642
7775,781,82,0.12187372761400184
7780,540,57,0.1215195024269633
7785,896,29,0.12121229007971124
7790,634,13,0.12095428317115875
7795,108,16,0.12074775369183044
7800,1582,7,0.12059505283104954
7805,193,0,0.12049861111518112
7810,37,1,0.12046093836397631
7815,272,0,0.12048462364327861
7820,78,0,0.1205723353268695
7825,99,1,0.12072682109646848
7830,64,0,0.12095090791262919
7835,25,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,273,0,0.12207023330847733
7850,34,0,0.12260257946400088
7855,22,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
7875,7,0,0
7880,16,0,0
