S&P 500 (ES|ES) EW3Q6 (0.36 DTE) vs 7689 (+26.5) - Intraday Volume
Put: 23,122  Call: 15,355  Vol: 15.90  Vol Chg: 2.27  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7580,2,697,0.18620622853632085
7585,0,160,0.1843631905503571
7590,9,270,0.1824779721791856
7595,4,1633,0.18054684172966518
7600,15,494,0.1785671255493071
7605,20,82,0.17653720793896355
7610,12,294,0.17445653129834682
7615,5,132,0.17232559679541737
7620,14,287,0.17014596285298467
7625,12,396,0.16792024706956
7630,14,292,0.16565212415298447
7635,20,181,0.16334632778307423
7640,25,377,0.16100864944746718
7645,36,232,0.15864593870355748
7650,190,2125,0.15626610346953385
7655,73,709,0.15387810979154892
7660,208,624,0.1514919816982001
7665,339,504,0.14911880181171
7670,997,1562,0.14677071032929234
7675,879,1110,0.1444609058671631
7680,616,578,0.14220364525681362
7685,626,436,0.14001424342859536
7690,805,736,0.1379090734408237
7695,937,70,0.1359055667417124
7700,1568,742,0.1340222124417778
7705,227,12,0.1322785585944075
7710,590,272,0.13069521062425338
7715,337,29,0.12929383217124268
7720,326,16,0.12809714558534324
7725,397,58,0.12712893111165613
7730,196,9,0.1264140269777272
7735,311,7,0.1259783296554815
7740,311,21,0.12584879380301572
7745,94,4,0.12605343252653256
7750,1557,63,0.12662131630349904
7755,191,0,0.12758257484529167
7760,190,3,0.12896839491440915
7765,17,2,0.13081102244905196
7770,609,5,0.13314376075868495
7775,190,7,0.13600097177550197
7780,171,17,0.13941807532683015
7785,68,6,0.1434315492224414
7790,226,3,0
7795,306,2,0
7800,135,14,0
