S&P 500 (ES|ES) E3DN6 (0.47 DTE) vs 7602 (-12.75) - Intraday Volume
Put: 15,743  Call: 15,312  Vol: 11.20  Vol Chg: -0.13  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7515,0,100,0.1624232438916806
7520,0,263,0.15995566404308192
7525,0,188,0.15750405710423365
7530,2,477,0.15506118946359493
7535,0,133,0.15262067544972524
7540,3,207,0.1501769793103449
7545,1,101,0.14772541288402863
7550,9,571,0.1452621369389817
7555,0,115,0.14278416192973964
7560,5,314,0.14028934616362676
7565,1,340,0.13777639690670185
7570,11,418,0.13524487012182362
7575,10,449,0.13269517043954693
7580,29,467,0.13012855168199167
7585,43,950,0.1275471159897279
7590,56,832,0.12495381428743713
7595,102,492,0.12235244631301612
7600,1700,1192,0.11974766050116159
7605,454,601,0.11714495441992767
7610,1061,762,0.11455067360657267
7615,825,966,0.1119720129063353
7620,1089,1713,0.10941701597766951
7625,1871,1070,0.10689457456464879
7630,1356,279,0.10441443024319597
7635,434,103,0.10198717200546525
7640,972,131,0.09962423887918703
7645,705,37,0.0973379175120499
7650,1305,88,0.09514134400524199
7655,313,6,0.09304850321495906
7660,849,4,0.09107422840315849
7665,280,8,0.08923420164501294
7670,494,12,0.08754495368339121
7675,380,4,0.08602386433631182
7680,82,2,0.08468916197307408
7685,57,0,0.08355992360156961
7690,443,0,0
