S&P 500 (ES|ES) E1DU6 (0.45 DTE) vs 7683.75 (+7.25) - Intraday Volume
Put: 21,570  Call: 12,948  Vol: 13.06  Vol Chg: -0.04  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7580,2,108,0.1555734551511705
7585,2,251,0.15410828875610605
7590,0,382,0.15271845745155588
7595,4,177,0.15138845494948328
7600,3,1861,0.1501040732837282
7605,2,1837,0.14885240158764645
7610,2,172,0.14762182807317004
7615,2,265,0.14640203875023872
7620,0,258,0.145184017252177
7625,0,324,0.14396004617447034
7630,4,235,0.1427237053285353
7635,64,288,0.14146987337153405
7640,19,430,0.14019472588552162
7645,33,162,0.13889573788037524
7650,156,3136,0.13757168129086494
7655,116,286,0.1362226273631677
7660,79,680,0.13484994403552264
7665,100,658,0.1334562978008762
7670,215,713,0.1320456542307511
7675,883,1116,0.1306232754723169
7680,987,743,0.12919572240207344
7685,450,376,0.12777085439302027
7690,561,505,0.12635782844154164
7695,437,20,0.1249670991091989
7700,920,245,0.12361042003612965
7705,2055,16,0.12230084231123328
7710,627,106,0.12105271528707817
7715,478,1,0.11988168623065576
7720,584,8,0.11880470061441883
7725,518,37,0.11784000211628154
7730,304,1,0.11700713215395808
7735,126,0,0.11632693040883169
7740,570,1,0.11582153470953926
7745,144,1,0.11551438126480207
7750,308,8,0.11543020320823416
7755,142,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,171,0,0.11678233341081068
7770,94,9,0.117863358638715
7775,62,23,0.11931049998383969
7780,59,0,0.12115628004539758
7785,28,0,0
7790,7,3,0
