S&P 500 (ES|ES) E4DN6 (0.80 DTE) vs 7543.75 (+3.5) - Intraday Volume
Put: 5,302  Call: 4,316  Vol: 15.05  Vol Chg: -0.10  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7390,0,0,0.21675587553181686
7395,0,9,0.21419532214349601
7400,10,0,0.21172089599713217
7405,0,0,0.20932371832896024
7410,0,58,0.20699524391966406
7415,0,8,0.20472726170555688
7420,2,157,0.20251189458940644
7425,0,92,0.20034159926581196
7430,0,24,0.19820916662865784
7435,0,95,0.19610772118903697
7440,0,68,0.19403072170098312
7445,0,65,0.19197196076856926
7450,1,178,0.189925564758596
7455,0,12,0.1878859943826683
7460,41,94,0.18584804391139187
7465,0,89,0.1838068418292096
7470,28,162,0.1817578503396362
7475,15,306,0.17969686588912737
7480,1,112,0.17762001854134724
7485,5,94,0.17552377255924512
7490,0,140,0.17340492601215374
7495,3,79,0.17126061096496414
7500,140,455,0.1690882934635738
7505,52,27,0.16688577352033462
7510,82,63,0.164651184953982
7515,27,123,0.16238299570977688
7520,154,177,0.16008000748115592
7525,175,259,0.1577413562190486
7530,304,290,0.15536651138972957
7535,121,87,0.15295527689158916
7540,213,115,0.15050779008015525
7545,291,64,0.14802452267031185
7550,414,19,0.1455062802269822
7555,115,23,0.14295420196140185
7560,211,80,0.14036976141505875
7565,102,14,0.13775476592127234
7570,193,1,0.13511135677981656
7575,156,2,0.13244200915505644
7580,84,0,0.12974953239609022
7585,95,45,0.12703706944012083
7590,78,0,0.12430809751094785
7595,76,0,0.12156642762420233
7600,271,6,0.11881620463100262
7605,40,0,0.11606190765451174
7610,87,0,0.1133083493768936
7615,15,0,0.11056067678146064
7620,69,0,0.10782437059970107
7625,0,0,0.10510524548590183
7630,645,2,0.10240945020632353
7635,0,0,0
7640,0,0,0
7645,0,2,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,0,0,0
