S&P 500 (ES|ES) EW1U6 (0.16 DTE) vs 7721 (-33.75) - Intraday Volume
Put: 134,381  Call: 155,943  Vol: 11.65  Vol Chg: -2.00  Future Chg: -33.75
Strike,Call,Put,Vol Settle
7665,24,1081,0.1573390994744841
7670,70,4024,0.1550564913704875
7675,49,3555,0.15281646418588934
7680,58,2150,0.150620437663747
7685,11,892,0.14847010323865106
7690,63,2314,0.1463674238693784
7695,117,1575,0.14431463424261892
7700,921,6652,0.1423142406565603
7705,473,2156,0.14036902116640704
7710,673,5507,0.1384820251405472
7715,1328,2547,0.13665657392994035
7720,1896,4894,0.13489626032242086
7725,1480,9703,0.13320494873187272
7730,4795,4452,0.13158677538012853
7735,2253,2504,0.13004614795499947
7740,2915,3465,0.1285877457848983
7745,3419,1941,0.1272165199916344
7750,7279,3236,0.1259376931047882
7755,3853,1364,0.1247567594400607
7760,5451,1354,0.12367948491009884
7765,2557,475,0.12271190709725488
7770,3192,389,0.12186033515899908
7775,5052,640,0.1211313498497475
