S&P 500 (ES|ES) E4AQ6 (0.33 DTE) vs 7679.75 (-11.5) - Intraday Volume
Put: 21,902  Call: 17,831  Vol: 15.08  Vol Chg: 8.18  Future Chg: -11.5
Strike,Call,Put,Vol Settle
7580,2,279,0.09501059341710061
7585,0,292,0.0934608698298689
7590,0,865,0.09193290203984361
7595,0,147,0.09042599683743902
7600,10,682,0.08893969451310113
7605,0,386,0.08747376804240048
7610,0,130,0.08602822352258954
7615,0,735,0.08460330009256722
7620,0,2106,0.08319946977280779
7625,8,916,0.08181743785826256
7630,0,347,0.08045814250363037
7635,0,446,0.07912275475246133
7640,49,574,0.07781267895188648
7645,44,469,0.07652955220692093
7650,110,1835,0.07527524474426173
7655,47,438,0.07405185991228791
7660,99,632,0.0728617338827462
7665,87,532,0.07170743591996143
7670,264,1279,0.0705917683953885
7675,617,909,0.06951776654750574
7680,775,1090,0.06848869873647345
7685,1302,730,0.0675080662840628
7690,1446,822,0.06657960351731163
7695,724,380,0.06570727788493969
7700,1479,696,0.06489528972451808
7705,685,142,0.06414807245164411
7710,745,58,0.0634702925090096
7715,965,63,0.06286684931546915
7720,1840,17,0.06234287536062766
7725,699,16,0.06190373603021726
7730,464,11,0.06155502992623951
7735,289,15,0.06130258847406367
7740,324,34,0.061152476228016894
7745,357,17,0.0611109906603815
7750,1671,10,0.06118466248153709
7755,364,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
7770,141,0,0.06276968904421665
7775,65,6,0.06352526116097579
7780,1086,3,0.06444006712263217
