S&P 500 (ES|ES) E1BQ6 (0.92 DTE) vs 7631.25 (+112) - Intraday Volume
Put: 5,250  Call: 14,675  Vol: 10.09  Vol Chg: 3.61  Future Chg: 112
Strike,Call,Put,Vol Settle
7520,0,0,0.0938196617498761
7525,0,1875,0.09222261441209412
7530,150,0,0.09063554540807672
7535,0,0,0.08906017842491565
7540,0,0,0.08749830439955986
7545,0,0,0.08595178146606486
7550,0,975,0.08442253500470542
7555,0,0,0.08291255764743255
7560,0,0,0.08142390922512277
7565,0,0,0.07995871681305289
7570,0,0,0.07851917475090886
7575,975,0,0.07710754456275026
7580,0,0,0.07572615503158886
7585,0,0,0.07437740213936195
7590,0,0,0.07306374918152869
7595,0,0,0.0717877265651623
7600,975,0,0.07055193205815158
7605,0,0,0.06935903055637027
7610,0,0,0.06821175425830006
7615,0,0,0.06711290254861524
7620,0,0,0.06606534205639036
7625,0,0,0.06507200666965218
7630,375,0,0.06413589746262005
7635,0,0,0.06326008277756046
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,0,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
7720,0,0,0
7725,0,0,0
7730,0,0,0
7735,0,0,0
7740,0,0,0
7745,0,0,0
