S&P 500 (ES|ES) EW3N6 (0.12 DTE) vs 7527.75 (-50) - Intraday Volume
Put: 198,702  Call: 142,380  Vol: 18.98  Vol Chg: 2.17  Future Chg: -50
Strike,Call,Put,Vol Settle
7455,60,1676,0.19969555546413176
7460,158,3272,0.19779781272518449
7465,132,2917,0.1959286052151583
7470,172,4068,0.19407609888003208
7475,378,7572,0.19222947576781735
7480,480,4500,0.19037893539643846
7485,506,2427,0.18851569475373253
7490,971,4046,0.18663198754074983
7495,1353,2722,0.1847210651030764
7500,3426,15579,0.1827771961397957
7505,1854,2350,0.18079566542292014
7510,4029,3488,0.17877277647494338
7515,3936,4482,0.17670584860024974
7520,5462,3398,0.17459321924252436
7525,6462,9060,0.17243424279149622
7530,5169,4533,0.17022929058293812
7535,4012,1613,0.16797975124791265
7540,5306,1100,0.16568803077097982
7545,3453,675,0.16335755219915882
7550,20411,5970,0.16099275596207008
7555,4029,569,0.15859909926075488
7560,6434,1297,0.1561830571736209
7565,3469,359,0.15375212079379708
7570,5846,692,0.15131479993578978
7575,6346,1759,0.1488806202833075
7580,2970,224,0.14646012548473664
7585,2109,192,0.14406487622181885
7590,2237,227,0.14170745020965114
7595,2711,34,0.13940144219668582
7600,8968,309,0.13716146466322243
7605,1469,22,0.13500314691918902
