S&P 500 (ES|ES) E1BU6 (0.67 DTE) vs 7697.25 (-1.75) - Intraday Volume
Put: 9,730  Call: 4,645  Vol: 10.80  Vol Chg: -0.20  Future Chg: -1.75
Strike,Call,Put,Vol Settle
7595,0,11,0.15407907438930124
7600,1,660,0.15153038332937285
7605,0,484,0.14904692926211283
7610,0,173,0.1466198370908387
7615,0,44,0.14424115399015136
7620,0,41,0.14190385086112656
7625,0,52,0.13960182151640765
7630,4,228,0.13732988404808566
7635,2,569,0.13508377847028896
7640,22,99,0.13286016872734763
7645,2,92,0.13065664251917042
7650,14,548,0.12847171019529924
7655,0,50,0.12630480554071255
7660,4,124,0.12415628577582538
7665,2,389,0.12202743094530888
7670,3,178,0.11992044499493204
7675,16,388,0.11783845507306978
7680,4,374,0.11578551086131483
7685,25,270,0.11376658649533056
7690,67,263,0.11178757849847898
7695,316,1077,0.10985530671314336
7700,465,1318,0.1079775151447393
7705,560,554,0.10616287001175806
7710,534,49,0.10442096146289259
7715,236,89,0.10276230247109197
7720,149,6,0.10119833005592227
7725,442,21,0.09974140336271375
7730,276,7,0.098404805874452
7735,169,1,0.09720274430583231
7740,184,7,0.09615034770104103
7745,34,0,0.09526366932550445
7750,355,3,0.09455968550173566
7755,50,0,0.09405629546381533
7760,140,1,0.09377232225961052
7765,35,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,44,0,0.0944389805663377
7780,22,3,0.09523936823825352
7785,39,0,0
7790,22,2,0
7795,2,0,0
7800,3,2,0
7805,8,0,0
