S&P 500 (ES|ES) E4DQ6 (0.51 DTE) vs 7717.5 (+27.5) - Intraday Volume
Put: 22,570  Call: 22,794  Vol: 16.42  Vol Chg: -0.02  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7580,0,34,0.17826156684895977
7585,0,77,0.17732898108079098
7590,0,62,0.17650807357858866
7595,4,172,0.17578163460711949
7600,0,418,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,129,0.1740118114685174
7615,2,47,0.17351085838163272
7620,0,69,0.17303310902207159
7625,4,92,0.17256726740743034
7630,2,351,0.172103023622185
7635,0,255,0.1716310538467951
7640,3,356,0.17114301948458888
7645,0,242,0.17063156780204736
7650,14,1560,0.1700903323071543
7655,0,463,0.16951393178896978
7660,0,817,0.16889797095791437
7665,33,270,0.16823904009652324
7670,6,521,0.16753471535048448
7675,30,351,0.16678355928161182
7680,62,664,0.16598511915071867
7685,23,287,0.16513992846012115
7690,112,625,0.16424950674991123
7695,47,254,0.16331635913229547
7700,328,1626,0.16234397591324523
7705,33,342,0.16133683428051881
7710,133,634,0.16030039626639336
7715,497,697,0.15924110999912955
7720,1022,363,0.15816640964476392
7725,657,428,0.15708471438847482
7730,2430,1874,0.15600542988977395
7735,3240,2542,0.1549389472056646
7740,1769,1436,0.15389664369286038
7745,619,54,0.15289088149438612
7750,3134,160,0.15193500931491144
7755,612,21,0.15104336172225885
7760,1503,8,0.1502312581287697
7765,332,17,0.14951500450843014
7770,909,14,0.14891189290210605
7775,802,41,0.14844019987503998
7780,851,10,0.14811918869963847
7785,581,0,0.14796910868608393
7790,565,0,0.14801119387266226
7795,132,0,0.1482676646555774
7800,536,3,0.14876172770163976
7805,110,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,106,0,0.1519163154589478
7820,234,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,141,0,0
7835,42,0,0
7840,136,0,0
7845,13,0,0
7850,56,1,0
7855,10,0,0
7860,46,0,0
