S&P 500 (ES|ES) E3AQ6 (0.44 DTE) vs 7817.25 (+12.25) - Intraday Volume
Put: 13,765  Call: 8,308  Vol: 5.83  Vol Chg: 0.10  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7770,9,264,0.06451279332395643
7775,0,247,0.06338969896751223
7780,58,452,0.06234028887411114
7785,28,434,0.06136803879780928
7790,94,534,0.06047627149382606
7795,112,375,0.059668156573025044
7800,222,658,0.05894671062560519
7805,297,399,0.05831479715561727
7810,701,953,0.05777512641361682
7815,346,331,0.05733025576046202
7820,1203,321,0.05698258931079181
7825,728,117,0.056734378209512215
7830,436,132,0.05658772045717342
7835,181,27,0.0565445608808659
7840,285,31,0.05660669130156748
7845,521,10,0.0567757505341433
7850,697,6,0.05705322408903157
7855,220,1,0.057440444550593384
7860,256,6,0.057938591300626285
