S&P 500 (ES|ES) EW1Q6 (0.59 DTE) vs 7732.25 (-2.5) - Intraday Volume
Put: 7,551  Call: 8,126  Vol: 15.53  Vol Chg: 0.12  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7590,0,37,0.1984839719516458
7595,0,2,0.1965565217396943
7600,7,826,0.19471294021059293
7605,0,33,0.19294395357428584
7610,0,107,0.19124081851623487
7615,0,270,0.1895953216444468
7620,1,123,0.18799978004244622
7625,1,82,0.1864470411237562
7630,0,164,0.18493048228265252
7635,0,43,0.18344401151989587
7640,4,209,0.1819820668461034
7645,2,200,0.1805396165291313
7650,4,550,0.17911215938511305
7655,1,24,0.17769572418183088
7660,3,49,0.17628687000251375
7665,2,105,0.17488268644956406
7670,1,178,0.17348079300427344
7675,3,121,0.17207933979807422
7680,6,219,0.17067700673942454
7685,1,75,0.16927300461975392
7690,24,208,0.16786707392020617
7695,8,116,0.16645948580116965
7700,144,514,0.16505104147654492
7705,38,48,0.16364307228650432
7710,51,154,0.1622374403232243
7715,34,69,0.1608365372812841
7720,38,212,0.15944328576733824
7725,453,356,0.1580611381068593
7730,735,338,0.156694077377324
7735,595,502,0.15534661647689063
7740,533,166,0.15402379872102756
7745,234,31,0.15273119795892853
7750,640,92,0.1514749179186765
7755,201,6,0.15026159273111261
7760,271,48,0.14909838687162846
7765,56,26,0.14799299494188745
7770,292,20,0.14695364209183026
7775,310,2,0.1459890832338715
7780,284,20,0.14510860388691071
7785,180,8,0.14432201997260563
7790,116,6,0.14363967726239935
7795,436,2,0.14307245206146035
7800,953,30,0.14263175101950765
7805,158,0,0.14232951070880517
7810,200,0,0.1421781982644461
7815,75,0,0.14219081102055497
7820,161,0,0.14238087664125487
7825,359,0,0.14276245259679854
7830,105,0,0.14335012729861774
7835,20,0,0.144159019109793
7840,50,0,0.14520477643236518
7845,21,0,0.1465035783185158
7850,55,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,10,0,0.1520879939198494
7865,9,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
