S&P 500 (ES|ES) E4AN6 (0.26 DTE) vs 7503 (+55.5) - Intraday Volume
Put: 38,291  Call: 35,433  Vol: 17.84  Vol Chg: 8.62  Future Chg: 55.5
Strike,Call,Put,Vol Settle
7400,31,1495,0.1178201181392069
7405,4,665,0.1164618780312594
7410,0,569,0.11508273101935629
7415,1,257,0.11368440190562978
7420,9,532,0.11226890181569615
7425,21,631,0.11083852840965847
7430,65,999,0.10939586544554913
7435,196,1005,0.10794378331775079
7440,27,1451,0.10648543856223114
7445,29,676,0.1050242740457179
7450,268,1552,0.10356401917670155
7455,62,567,0.1021086895634653
7460,53,1310,0.10066258722508792
7465,62,1083,0.099230300533236
7470,144,1390,0.09781670415395638
7475,130,882,0.09642695928050671
7480,221,1693,0.09506651310948655
7485,629,746,0.09374109955388121
7490,496,1133,0.09245673870464088
7495,486,954,0.09121973706351127
7500,2561,2652,0.09003668741206639
7505,893,759,0.08891446894267574
7510,1319,917,0.08786024710570928
7515,2701,943,0.08688147390785161
7520,2108,490,0.08598588753375225
7525,2537,463,0.08518151250609662
7530,1967,127,0.0844766598456772
7535,2611,40,0.08387992680218304
7540,1901,96,0.08340019702154677
7545,1007,44,0.08304664046590915
7550,3911,114,0.08282871347910259
7555,1006,179,0.08275615883758292
7560,1978,88,0.08283900550304679
7565,333,86,0.0830875689352979
7570,557,186,0.08351245083031245
7575,194,2,0.08412453927303432
7580,246,0,0.08493500886106631
7585,180,3,0.0859553202681127
7590,359,5,0
7595,261,0,0
7600,815,122,0
7605,25,0,0
7610,111,0,0
