S&P 500 (ES|ES) E3BQ6 (1.00 DTE) vs 7769.75 (-35.25) - Intraday Volume
Put: 85,590  Call: 27,588  Vol: 8.95  Vol Chg: 1.61  Future Chg: -35.25
Strike,Call,Put,Vol Settle
7665,4,538,0.1002536678784054
7670,4,1582,0.09878033083509763
7675,1,1272,0.09732297860591643
7680,7,1476,0.09588272450810109
7685,0,1983,0.09446068916395234
7690,1,2113,0.09305800049446589
7695,3,2720,0.09167579372456203
7700,18,2969,0.09031521138035714
7705,0,3118,0.08897740329052795
7710,2,1905,0.08766352658744836
7715,0,2176,0.08637474570105041
7720,33,2143,0.08511223236928345
7725,4,1979,0.08387716562583591
7730,2,1977,0.08267073181150408
7735,26,1163,0.08149412456600658
7740,66,1290,0.08034854483230447
7745,91,1450,0.07923520085614655
7750,263,1933,0.07815530818402294
7755,50,1532,0.07711008966407462
7760,487,1847,0.07610077545086824
7765,197,714,0.0751286029953917
7770,595,1189,0.07419481705187536
7775,391,1555,0.07330066967847415
7780,507,1351,0.07244742023567596
7785,520,565,0.0716363353824363
7790,522,865,0.07086868908527322
7795,768,799,0.0701457626055344
7800,1525,647,0.06946884451485857
7805,638,186,0.06883923068153308
7810,888,159,0.0682582242764056
7815,519,186,0.06772713577538525
7820,815,55,0.06724728295034765
7825,764,25,0.06681999088277735
7830,874,6,0.06644659194853375
7835,425,32,0.06612842583513157
7840,464,16,0.06586683952173189
7845,266,4,0.06566318729642262
7850,614,16,0.06551883074757825
7855,738,1,0.06543513876317775
7860,444,3,0.06541348753717102
7865,375,0,0.0654552605644767
7870,599,0,0.0655618486387084
7875,1221,0,0.06573464986058752
