S&P 500 (ES|ES) EWN6 (0.55 DTE) vs 7497.75 (+25.25) - Intraday Volume
Put: 19,164  Call: 14,015  Vol: 18.13  Vol Chg: -0.16  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7345,6,133,0.23766845394857228
7350,5,351,0.23574953216302674
7355,0,130,0.23382171893899795
7360,0,147,0.2318798534979578
7365,0,84,0.22991926257964224
7370,23,461,0.22793576045660302
7375,22,521,0.2259256487886887
7380,1,172,0.22388571681221947
7385,0,123,0.22181324173288886
7390,0,152,0.21970598788175266
7395,3,112,0.2175622071226826
7400,55,1575,0.21538063911430072
7405,0,77,0.2131605109316297
7410,8,340,0.21090153712430038
7415,3,132,0.20860392016766127
7420,8,349,0.2062683496333193
7425,14,385,0.20389600277121644
7430,10,324,0.20148854453873355
7435,2,121,0.19904812728054821
7440,38,721,0.19657739109243266
7445,38,133,0.1940794633992482
7450,230,1057,0.19155795928963926
7455,18,325,0.18901698147237767
7460,67,1004,0.18646111994166858
7465,96,595,0.18389545260288287
7470,328,1292,0.18132554458861705
7475,211,957,0.1787574488116661
7480,230,648,0.17619770557212178
7485,331,670,0.1736533430230338
7490,367,1177,0.17113187642826233
7495,290,285,0.16864130899193697
7500,3799,988,0.16619013117451686
7505,306,328,0.16378732123121154
7510,522,320,0.16144234474631958
7515,149,109,0.1591651551425457
7520,777,89,0.15696619312802795
7525,409,111,0.15485638701647986
7530,390,44,0.15284715268353466
7535,195,10,0.1509503937268164
7540,1106,4,0.14917850113124587
7545,377,82,0.14754435334180016
7550,1451,150,0.14606131658365484
7555,163,3,0.14474324452748988
7560,134,14,0.1436044783622492
7565,75,3,0.14265984686790034
7570,242,1,0.1419246664881939
7575,442,39,0.14141474085045047
7580,177,0,0.1411463616095716
7585,56,0,0.14113630763313267
7590,191,0,0.14140184549614787
7595,108,0,0.14196072933555115
7600,316,6,0
7605,26,0,0
7610,22,0,0
7615,63,0,0
7620,35,0,0
7625,33,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,4,0,0
7655,0,0,0
