S&P 500 (ES|ES) E4AQ6 (0.16 DTE) vs 7677.5 (-13.75) - Intraday Volume
Put: 108,847  Call: 76,258  Vol: 11.01  Vol Chg: 4.20  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7630,81,1894,0.08045814250363037
7635,39,1778,0.07912275475246133
7640,127,2451,0.07781267895188648
7645,224,2169,0.07652955220692093
7650,348,7632,0.07527524474426173
7655,478,2221,0.07405185991228791
7660,1244,4106,0.0728617338827462
7665,2003,3355,0.07170743591996143
7670,2514,3081,0.0705917683953885
7675,4483,2647,0.06951776654750574
7680,4740,2391,0.06848869873647345
7685,4605,1317,0.0675080662840628
7690,5564,1383,0.06657960351731163
7695,2794,457,0.06570727788493969
7700,13259,1064,0.06489528972451808
7705,1374,160,0.06414807245164411
7710,1652,93,0.0634702925090096
7715,1516,80,0.06286684931546915
7720,3043,38,0.06234287536062766
7725,10098,28,0.06190373603021726
