S&P 500 (ES|ES) E4AQ6 (0.24 DTE) vs 7664.25 (-27) - Intraday Volume
Put: 56,494  Call: 43,269  Vol: 12.35  Vol Chg: 5.21  Future Chg: -27
Strike,Call,Put,Vol Settle
7595,3,406,0.09042599683743902
7600,31,2139,0.08893969451310113
7605,1,1362,0.08747376804240048
7610,26,634,0.08602822352258954
7615,44,1076,0.08460330009256722
7620,2,2794,0.08319946977280779
7625,21,3843,0.08181743785826256
7630,75,1365,0.08045814250363037
7635,30,1333,0.07912275475246133
7640,104,1766,0.07781267895188648
7645,101,1280,0.07652955220692093
7650,209,2901,0.07527524474426173
7655,222,1307,0.07405185991228791
7660,490,1633,0.0728617338827462
7665,940,2066,0.07170743591996143
7670,1328,2005,0.0705917683953885
7675,2529,1850,0.06951776654750574
7680,2527,1740,0.06848869873647345
7685,2918,971,0.0675080662840628
7690,3286,1250,0.06657960351731163
7695,1857,433,0.06570727788493969
7700,7560,840,0.06489528972451808
7705,1139,160,0.06414807245164411
7710,1139,78,0.0634702925090096
7715,1318,77,0.06286684931546915
7720,2223,33,0.06234287536062766
7725,5891,23,0.06190373603021726
7730,701,24,0.06155502992623951
7735,643,21,0.06130258847406367
