S&P 500 (ES|ES) E1AQ6 (0.81 DTE) vs 7545.5 (+26.25) - Intraday Volume
Put: 8,644  Call: 7,556  Vol: 8.19  Vol Chg: -0.14  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7460,3,49,0.10341035020246636
7465,2,40,0.10168694185995264
7470,11,192,0.09994266963622067
7475,4,40,0.09817927094263723
7480,1,138,0.09639877515292028
7485,3,50,0.09460350318113342
7490,7,578,0.09279606762720505
7495,0,94,0.09097937257320154
7500,19,780,0.08915661387436558
7505,5,109,0.08733127905725269
7510,10,214,0.08550714715966024
7515,22,203,0.08368828890525037
7520,110,208,0.08187906671082601
7525,100,337,0.08008413461357122
7530,171,523,0.0783084382492234
7535,204,143,0.07655721489572898
7540,78,268,0.0748359935314511
7545,72,545,0.07315059468965046
7550,711,439,0.07150713058217661
7555,388,126,0.06991200510674389
7560,752,110,0.06837191362865269
7565,329,14,0.06689384346100269
7570,255,16,0.06548507318802876
7575,501,19,0.06415317335631698
7580,600,10,0.06290600591455586
7585,303,3,0.06175172461371403
7590,235,4,0.06069877472327789
7595,134,0,0.05975589322770247
7600,762,33,0.058932108666340355
7605,454,0,0.058236741344444454
7610,577,1,0.0576794031294412
7615,97,0,0
7620,79,0,0
7625,20,0,0
7630,186,0,0
