S&P 500 (ES|ES) E1DQ6 (0.36 DTE) vs 7756.25 (+6.75) - Intraday Volume
Put: 13,045  Call: 13,277  Vol: 18.96  Vol Chg: 4.01  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7620,26,258,0.18942979470011778
7625,0,177,0.18717009399551898
7630,0,147,0.18499589391285554
7635,0,219,0.1829022073507076
7640,0,128,0.18088437350525055
7645,0,44,0.1789380578265991
7650,7,633,0.17705925241170917
7655,0,175,0.17524427568423562
7660,0,178,0.1734897721762536
7665,0,182,0.17179271316854283
7670,0,170,0.17015039599209558
7675,7,198,0.1685604446392972
7680,5,83,0.16702080926916096
7685,0,123,0.16552976649836637
7690,0,331,0.16408591929939575
7695,1,154,0.16268819718970917
7700,17,878,0.16133585582429077
7705,0,173,0.16002847728668712
7710,12,109,0.15876597016176675
7715,8,133,0.157548569390201
7720,36,310,0.15637683605018537
7725,30,388,0.15525165801227558
7730,78,363,0.1541742491244804
7735,52,428,0.15314614993985742
7740,81,890,0.15216922703257296
7745,24,430,0.15124567387101706
7750,344,1411,0.15037800971185789
7755,315,481,0.14956908057502005
7760,1311,1127,0.14882205880712718
7765,862,382,0.14814044308150187
7770,1685,213,0.14752805838361382
7775,651,32,0.14698905617115088
7780,485,245,0.14652791430125944
7785,280,13,0.14614943688502535
7790,337,46,0.14585875454940833
7795,108,13,0.14566132418985944
7800,1859,24,0.1455629292613594
7805,220,3,0.14556967925454956
7810,379,0,0.14568801046698354
7815,176,1,0.14592468518821988
7820,601,4,0.146286792398314
7825,328,0,0.14678174721484538
7830,579,3,0.14741729132947512
7835,254,0,0.14820149267325178
7840,329,0,0.149142745489371
7845,35,0,0.15024977072607726
7850,276,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,471,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,19,0,0.1585995534696849
7875,7,0,0.16090262510988396
7880,29,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
7895,9,0,0.1725894217233872
