S&P 500 (ES|ES) E3CQ6 (0.47 DTE) vs 7720 (+6) - Intraday Volume
Put: 20,523  Call: 11,457  Vol: 11.65  Vol Chg: 0.06  Future Chg: 6
Strike,Call,Put,Vol Settle
7625,3,266,0.1541805004235357
7630,2,238,0.1520505810622126
7635,0,261,0.149941612908151
7640,1,164,0.14784551999764517
7645,6,92,0.14575554413022473
7650,4,3186,0.14366624521790072
7655,0,203,0.14157350140158087
7660,1,289,0.13947450899286196
7665,4,205,0.13736778305610642
7670,11,383,0.13525315636070445
7675,18,558,0.1331317801377736
7680,29,187,0.13100612367270514
7685,28,190,0.12887997430516407
7690,161,439,0.1267584380111657
7695,46,302,0.1246479387045838
7700,449,3902,0.12255621876101941
7705,211,936,0.12049233820289373
7710,973,925,0.11846667638747022
7715,881,903,0.11649093008600175
7720,1319,272,0.11457811400759965
7725,1132,85,0.11274256143951789
7730,881,118,0.11099992453819141
7735,385,82,0.10936717252479866
7740,382,38,0.10786259424639866
7745,254,30,0.10650579479988664
7750,930,55,0.10531769960653037
7755,159,15,0.10432055091951042
7760,513,1,0.10353790980298072
7765,149,2,0.10299465496791527
7770,272,8,0.10271698446013033
7775,1158,6,0.10273241315735504
7780,218,12,0.10306977533036843
7785,14,0,0.10375922301318496
7790,85,4,0.10483222594484687
7795,80,41,0.10632157290820032
7800,195,17,0.10826137074036524
7805,51,2,0.11068704415811226
7810,39,0,0.11363533674739301
7815,23,39,0
