S&P 500 (ES|ES) EW2Q6 (0.97 DTE) vs 7821.25 (+50.75) - Intraday Volume
Put: 103,936  Call: 111,915  Vol: 9.73  Vol Chg: -0.75  Future Chg: 50.75
Strike,Call,Put,Vol Settle
7705,21,623,0.12687006990381633
7710,11,1292,0.12552297319780337
7715,87,624,0.12419875648629386
7720,23,2223,0.12289842965765274
7725,28,3472,0.12162314024317311
7730,62,870,0.12037417358078528
7735,9,545,0.11915295280050486
7740,29,1257,0.11796103868982755
7745,19,929,0.11680012987199007
7750,202,4785,0.11567206262407126
7755,32,1063,0.11457881110254675
7760,120,2827,0.11352248706680257
7765,133,1667,0.11250534008286195
7770,427,2406,0.111529757581593
7775,2798,3282,0.11059826457494637
7780,477,2781,0.10971352393971756
7785,712,1586,0.10887833619199228
7790,916,3348,0.10809563973452896
7795,386,1431,0.10736851055116858
7800,5290,4239,0.10670016255608061
7805,811,1716,0.10609394736093236
7810,1615,2188,0.10555335417302558
7815,1138,1980,0.10508201019547414
7820,2471,2116,0.10468368019064656
7825,7010,1335,0.10436226674937643
7830,3031,655,0.10412181015271926
7835,2170,312,0.10396648857567925
7840,2385,257,0.10390061781799886
7845,2076,266,0.10392865139147034
7850,8107,224,0.10405518074549036
7855,1592,147,0.10428493483777856
7860,2756,194,0.10462278055638308
7865,995,110,0.10507372244319413
7870,2345,121,0.10564290286129108
7875,1296,84,0.10633560193673475
7880,1120,1,0.10715723734756466
7885,481,15,0.10811336482584011
7890,668,0,0.10920967760466738
7895,518,0,0.11045200684748124
7900,5416,6,0.11184632126241922
7905,575,3,0.11339872753160307
7910,273,11,0.11511546988185728
7915,457,0,0.11700293048488675
7920,772,4,0.11906762908620294
7925,319,0,0.12131622334709391
7930,535,0,0.1237555085317581
7935,399,3,0.12639241768920328
