S&P 500 (ES|ES) E4AQ6 (0.27 DTE) vs 7677.25 (-14) - Intraday Volume
Put: 23,830  Call: 19,668  Vol: 14.49  Vol Chg: 7.46  Future Chg: -14
Strike,Call,Put,Vol Settle
7590,0,873,0.09193290203984361
7595,0,178,0.09042599683743902
7600,20,721,0.08893969451310113
7605,0,419,0.08747376804240048
7610,1,151,0.08602822352258954
7615,1,769,0.08460330009256722
7620,0,2209,0.08319946977280779
7625,9,1076,0.08181743785826256
7630,13,529,0.08045814250363037
7635,0,466,0.07912275475246133
7640,68,642,0.07781267895188648
7645,45,493,0.07652955220692093
7650,117,2002,0.07527524474426173
7655,61,465,0.07405185991228791
7660,101,729,0.0728617338827462
7665,100,562,0.07170743591996143
7670,289,1337,0.0705917683953885
7675,870,1163,0.06951776654750574
7680,969,1304,0.06848869873647345
7685,1477,801,0.0675080662840628
7690,1531,861,0.06657960351731163
7695,793,383,0.06570727788493969
7700,1637,745,0.06489528972451808
7705,723,142,0.06414807245164411
7710,833,61,0.0634702925090096
7715,1119,76,0.06286684931546915
7720,2037,21,0.06234287536062766
7725,727,18,0.06190373603021726
7730,533,11,0.06155502992623951
7735,414,15,0.06130258847406367
7740,330,34,0.061152476228016894
7745,380,17,0.0611109906603815
7750,1687,11,0.06118466248153709
7755,385,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,235,1,0.06216542223410215
