S&P 500 (ES|ES) E1CU6 (0.53 DTE) vs 7643.75 (+1) - Intraday Volume
Put: 9,470  Call: 6,845  Vol: 12.66  Vol Chg: 0.02  Future Chg: 1
Strike,Call,Put,Vol Settle
7535,40,30,0.16830040857894346
7540,0,42,0.1664492633426562
7545,0,42,0.16465561150107533
7550,0,288,0.16290285577997565
7555,0,115,0.1611759410589002
7560,3,546,0.15946135454578325
7565,1,41,0.1577471260097809
7570,2,116,0.15602282725740224
7575,1,133,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,22,0.1507083636824973
7590,18,80,0.1488703498034738
7595,14,82,0.14699326048139483
7600,45,880,0.14507592126028612
7605,41,137,0.14311870076926425
7610,12,162,0.14112350932555273
7615,8,231,0.1390937998658046
7620,21,246,0.13703456765506417
7625,55,527,0.1349523501121439
7630,136,442,0.13285522704245523
7635,336,463,0.13075282133650035
7640,207,819,0.12865629640873522
7645,349,433,0.12657836033031344
7650,544,315,0.12453326128888875
7655,226,29,0.12253679137211293
7660,265,104,0.12060628429753706
7665,74,21,0.11876061611110345
7670,229,8,0.11702020571101457
7675,216,13,0.11540701374178752
7680,591,35,0.11394454317633063
7685,171,2,0.11265784007264301
7690,209,2,0.1115734907798469
7695,98,3,0.11071962752612308
7700,767,3,0.11012592155020684
7705,32,0,0.10982358787441626
7710,195,1,0.10984538320917636
7715,41,2,0.11022560822311789
7720,299,1,0.1110001037013717
7725,81,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
7740,46,1,0.11881161102792248
7745,40,22,0.12214906880399212
7750,310,1,0.12612823769450188
7755,62,0,0
