S&P 500 (ES|ES) EWN6 (0.53 DTE) vs 7497.5 (+25) - Intraday Volume
Put: 24,124  Call: 15,228  Vol: 18.13  Vol Chg: -0.16  Future Chg: 25
Strike,Call,Put,Vol Settle
7345,6,133,0.23766845394857228
7350,5,352,0.23574953216302674
7355,0,161,0.23382171893899795
7360,0,147,0.2318798534979578
7365,0,85,0.22991926257964224
7370,23,462,0.22793576045660302
7375,23,521,0.2259256487886887
7380,1,172,0.22388571681221947
7385,0,124,0.22181324173288886
7390,0,164,0.21970598788175266
7395,3,122,0.2175622071226826
7400,56,1657,0.21538063911430072
7405,2,82,0.2131605109316297
7410,10,363,0.21090153712430038
7415,3,148,0.20860392016766127
7420,8,358,0.2062683496333193
7425,14,434,0.20389600277121644
7430,10,335,0.20148854453873355
7435,2,153,0.19904812728054821
7440,38,761,0.19657739109243266
7445,38,138,0.1940794633992482
7450,240,1303,0.19155795928963926
7455,18,395,0.18901698147237767
7460,68,1017,0.18646111994166858
7465,96,597,0.18389545260288287
7470,328,1703,0.18132554458861705
7475,214,960,0.1787574488116661
7480,230,697,0.17619770557212178
7485,341,719,0.1736533430230338
7490,373,1349,0.17113187642826233
7495,373,351,0.16864130899193697
7500,3892,1096,0.16619013117451686
7505,320,337,0.16378732123121154
7510,819,330,0.16144234474631958
7515,166,112,0.1591651551425457
7520,824,94,0.15696619312802795
7525,460,125,0.15485638701647986
7530,546,47,0.15284715268353466
7535,204,10,0.1509503937268164
7540,1155,4,0.14917850113124587
7545,411,82,0.14754435334180016
7550,1515,156,0.14606131658365484
7555,178,3,0.14474324452748988
7560,134,22,0.1436044783622492
7565,87,3,0.14265984686790034
7570,243,1,0.1419246664881939
7575,443,40,0.14141474085045047
7580,181,0,0.1411463616095716
7585,61,0,0.14113630763313267
7590,194,0,0.14140184549614787
7595,108,0,0.14196072933555115
7600,318,6,0
7605,28,0,0
7610,22,0,0
7615,63,0,0
7620,35,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,204,0,0
