S&P 500 (ES|ES) E4DN6 (0.70 DTE) vs 7531 (-9.25) - Intraday Volume
Put: 12,779  Call: 5,945  Vol: 15.05  Vol Chg: -0.10  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7385,0,5,0.2194117693725275
7390,0,50,0.21675587553181686
7395,0,20,0.21419532214349601
7400,10,227,0.21172089599713217
7405,0,82,0.20932371832896024
7410,1,62,0.20699524391966406
7415,0,10,0.20472726170555688
7420,2,168,0.20251189458940644
7425,0,133,0.20034159926581196
7430,0,55,0.19820916662865784
7435,0,115,0.19610772118903697
7440,2,243,0.19403072170098312
7445,0,79,0.19197196076856926
7450,1,2145,0.189925564758596
7455,0,15,0.1878859943826683
7460,41,115,0.18584804391139187
7465,1,244,0.1838068418292096
7470,28,192,0.1817578503396362
7475,15,336,0.17969686588912737
7480,1,182,0.17762001854134724
7485,6,122,0.17552377255924512
7490,0,173,0.17340492601215374
7495,5,118,0.17126061096496414
7500,146,730,0.1690882934635738
7505,73,48,0.16688577352033462
7510,132,116,0.164651184953982
7515,37,446,0.16238299570977688
7520,317,325,0.16008000748115592
7525,235,441,0.1577413562190486
7530,421,427,0.15536651138972957
7535,177,200,0.15295527689158916
7540,315,293,0.15050779008015525
7545,433,439,0.14802452267031185
7550,666,1110,0.1455062802269822
7555,146,34,0.14295420196140185
7560,414,142,0.14036976141505875
7565,153,50,0.13775476592127234
7570,260,51,0.13511135677981656
7575,274,29,0.13244200915505644
7580,142,1,0.12974953239609022
7585,130,62,0.12703706944012083
7590,123,0,0.12430809751094785
7595,119,0,0.12156642762420233
7600,330,6,0.11881620463100262
7605,60,0,0.11606190765451174
7610,130,0,0.1133083493768936
7615,45,0,0.11056067678146064
7620,93,0,0.10782437059970107
7625,350,0,0.10510524548590183
7630,51,2,0.10240945020632353
7635,4,0,0
7640,5,0,0
7645,0,8,0
7650,29,0,0
7655,1,0,0
7660,0,0,0
7665,1,0,0
7670,0,0,0
7675,1,1,0
7680,0,0,0
