S&P 500 (ES|ES) E1DU6 (1.02 DTE) vs 7680.25 (+37.5) - Intraday Volume
Put: 94,638  Call: 42,907  Vol: 11.98  Vol Chg: -0.42  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7540,3,796,0.16588865476296633
7545,4,113,0.16431836794799892
7550,3,2774,0.1627484218661266
7555,4,223,0.16117843577740132
7560,5,492,0.15960815233484027
7565,11,257,0.15803743748620036
7570,12,553,0.15646628040121868
7575,38,1142,0.15489479358802782
7580,38,872,0.15332321281312034
7585,34,588,0.15175189720685012
7590,42,818,0.15018132912518922
7595,39,824,0.14861211427341914
7600,156,2048,0.14704498160426738
7605,86,553,0.1454807833833911
7610,33,649,0.14392049514208338
7615,196,259,0.14236521577549865
7620,57,3296,0.14081616747716907
7625,46,1253,0.13927469556801952
7630,288,478,0.1377422688747174
7635,156,441,0.13622047940953053
7640,261,517,0.13471104246855248
7645,231,497,0.13321579670082428
7650,701,1073,0.13173670401374693
7655,308,781,0.130275849634927
7660,286,552,0.12883544199939934
7665,504,702,0.12741781296790577
7670,905,948,0.12602541762316832
7675,613,522,0.12466083430626895
7680,954,366,0.12332676475853077
7685,1217,435,0.12202603391051525
7690,1098,356,0.12076159002754139
7695,719,158,0.11953650468785781
7700,2581,303,0.11835397273171111
7705,724,194,0.11721731231591548
7710,1034,183,0.11612996490293881
7715,834,97,0.11509549515903927
7720,1823,64,0.11411759124894161
7725,1141,101,0.11320006436653784
7730,1011,22,0.11234684915689286
7735,524,16,0.111562003607105
7740,772,31,0.11084970886804513
7745,1168,63,0.11021426945444546
7750,858,44,0.10966011316122604
7755,243,26,0.10919179108168464
7760,268,38,0.10881397758203093
7765,311,7,0.10853147037414601
7770,63,15,0.10834919042463298
7775,97,3,0.10827218197664479
7780,105,3,0.10830561261900584
7785,26,0,0
7790,108,0,0
7795,51,0,0
7800,101,1,0
7805,40,0,0
7810,71,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
