S&P 500 (ES|ES) EW4Q6 (0.03 DTE) vs 7722 (-20.5) - Intraday Volume
Put: 278,910  Call: 175,936  Vol: 16.92  Vol Chg: 1.91  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7690,107,5714,0.1608769312442746
7695,136,5726,0.1590994424186647
7700,801,19599,0.15728242378099822
7705,348,5354,0.15542611625278369
7710,692,8078,0.15353182167746127
7715,1002,5324,0.15160190366441384
7720,2201,5823,0.14963978648302145
7725,3269,5799,0.14764995573204942
7730,3970,5873,0.14563795828144066
7735,7097,4199,0.1436104014283046
7740,7370,7996,0.1415749547595624
7745,4361,4031,0.13954034820199013
7750,12250,11835,0.13751637254608795
7755,5374,2756,0.13551388069754466
