S&P 500 (ES|ES) EWN6 (0.55 DTE) vs 7504 (+31.5) - Intraday Volume
Put: 18,449  Call: 13,022  Vol: 18.13  Vol Chg: -0.16  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7350,5,351,0.23574953216302674
7355,0,130,0.23382171893899795
7360,0,147,0.2318798534979578
7365,0,83,0.22991926257964224
7370,23,453,0.22793576045660302
7375,22,521,0.2259256487886887
7380,1,172,0.22388571681221947
7385,0,123,0.22181324173288886
7390,0,142,0.21970598788175266
7395,3,100,0.2175622071226826
7400,53,1553,0.21538063911430072
7405,0,75,0.2131605109316297
7410,8,339,0.21090153712430038
7415,3,132,0.20860392016766127
7420,8,349,0.2062683496333193
7425,14,383,0.20389600277121644
7430,10,314,0.20148854453873355
7435,2,120,0.19904812728054821
7440,38,707,0.19657739109243266
7445,38,133,0.1940794633992482
7450,230,1052,0.19155795928963926
7455,18,319,0.18901698147237767
7460,67,998,0.18646111994166858
7465,96,590,0.18389545260288287
7470,328,1284,0.18132554458861705
7475,209,946,0.1787574488116661
7480,228,598,0.17619770557212178
7485,328,635,0.1736533430230338
7490,365,1092,0.17113187642826233
7495,278,259,0.16864130899193697
7500,3008,749,0.16619013117451686
7505,271,312,0.16378732123121154
7510,503,299,0.16144234474631958
7515,148,108,0.1591651551425457
7520,775,89,0.15696619312802795
7525,406,111,0.15485638701647986
7530,390,43,0.15284715268353466
7535,194,10,0.1509503937268164
7540,1099,4,0.14917850113124587
7545,365,62,0.14754435334180016
7550,1407,128,0.14606131658365484
7555,161,2,0.14474324452748988
7560,134,14,0.1436044783622492
7565,75,3,0.14265984686790034
7570,223,1,0.1419246664881939
7575,442,23,0.14141474085045047
7580,177,0,0.1411463616095716
7585,51,0,0.14113630763313267
7590,169,0,0.14140184549614787
7595,108,0,0.14196072933555115
7600,313,6,0
7605,26,0,0
7610,22,0,0
7615,63,0,0
7620,35,0,0
7625,29,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,4,0,0
7655,0,0,0
7660,0,2,0
