S&P 500 (ES|ES) E4DN6 (0.19 DTE) vs 7437.75 (-102.5) - Intraday Volume
Put: 137,532  Call: 90,703  Vol: 23.61  Vol Chg: 3.93  Future Chg: -102.5
Strike,Call,Put,Vol Settle
7320,0,166,0.26741403274354525
7325,1,411,0.262528390463558
7330,2,1033,0.2578882459565648
7335,0,440,0.25348004520492395
7340,1,331,0.24929056762630353
7345,4,566,0.24530692700500367
7350,22,1653,0.24151657093898393
7355,4,418,0.23790728087624302
7360,3,692,0.23446717224578606
7365,0,852,0.2311846945740399
7370,39,1192,0.22804863113560714
7375,15,2875,0.22504809926613234
7380,19,4594,0.22217255028954241
7385,20,1310,0.2194117693725275
7390,19,2360,0.21675587553181686
7395,41,1452,0.21419532214349601
7400,155,13897,0.21172089599713217
7405,43,2759,0.20932371832896024
7410,99,2490,0.20699524391966406
7415,96,1987,0.20472726170555688
7420,116,4335,0.20251189458940644
7425,148,3472,0.20034159926581196
7430,214,2774,0.19820916662865784
7435,249,3441,0.19610772118903697
7440,300,4925,0.19403072170098312
7445,587,1289,0.19197196076856926
7450,968,8438,0.189925564758596
7455,947,1213,0.1878859943826683
7460,1501,2403,0.18584804391139187
7465,1380,1808,0.1838068418292096
7470,2143,3439,0.1817578503396362
7475,1945,4457,0.17969686588912737
7480,2834,7236,0.17762001854134724
7485,2145,2462,0.17552377255924512
7490,2490,3979,0.17340492601215374
7495,1767,1148,0.17126061096496414
7500,6183,8294,0.1690882934635738
7505,5378,565,0.16688577352033462
7510,3368,1371,0.164651184953982
7515,1894,1167,0.16238299570977688
7520,3518,1853,0.16008000748115592
7525,4539,2538,0.1577413562190486
7530,5652,831,0.15536651138972957
7535,3845,476,0.15295527689158916
7540,2854,952,0.15050779008015525
7545,2198,616,0.14802452267031185
7550,7353,1363,0.1455062802269822
7555,1331,128,0.14295420196140185
7560,2933,660,0.14036976141505875
