S&P 500 (ES|ES) E1BQ6 (0.16 DTE) vs 7736.5 (+108.25) - Intraday Volume
Put: 203,542  Call: 110,147  Vol: 17.36  Vol Chg: 5.21  Future Chg: 108.25
Strike,Call,Put,Vol Settle
7655,1921,2092,0.09903113872860558
7660,3145,1471,0.09789709377218969
7665,1835,4372,0.09702142892638221
7670,3598,2697,0.09642423869809136
7675,6249,1896,0.09612636582460254
7680,5601,2862,0.0961494000221137
7685,1584,2658,0.09651567818946205
7690,5079,1975,0.09724828475737013
7695,4251,1801,0.09837105125188828
7700,5922,4624,0.09990855664364062
7705,2492,1358,0.10188612679485232
7710,2168,1377,0.10432983541977592
7715,2582,3546,0.10726650326978415
7720,3840,1125,0.11072369836620055
7725,3933,752,0.11472973591298796
7730,2880,1460,0
7735,3226,608,0
7740,3860,518,0
7745,2546,183,0
7750,5207,223,0
7755,1365,33,0
7760,1824,5,0
7765,943,5,0
7770,696,32,0
7775,1424,11,0
7780,918,15,0
7785,347,6,0
7790,614,1,0
7795,265,1,0
7800,935,2,0
7805,398,0,0
7810,913,0,0
7815,505,0,0
7820,697,0,0
