S&P 500 (ES|ES) E1DQ6 (1.04 DTE) vs 7766 (+0.5) - Intraday Volume
Put: 43,596  Call: 78,814  Vol: 13.62  Vol Chg: -0.39  Future Chg: 0.5
Strike,Call,Put,Vol Settle
7600,23,741,0.19501372315062326
7605,2,167,0.19252949296605948
7610,6,170,0.19008325239155965
7615,3,127,0.18767690185450192
7620,6,455,0.1853122968113894
7625,16,2720,0.18299124778422993
7630,4,338,0.18071552028413862
7635,13,346,0.17848683487682138
7640,6,228,0.17630686716256605
7645,7,222,0.1741772477671475
7650,53,1079,0.17209956234546553
7655,7,323,0.17007535158518294
7660,10,489,0.16810611119944951
7665,0,460,0.16619329193781596
7670,8,542,0.1643382996080618
7675,18,590,0.1625424950143497
7680,5,361,0.16080719399178633
7685,22,450,0.15913366743734514
7690,2,512,0.15752314124983968
7695,26,783,0.15597679637357942
7700,72,4980,0.1544957687929127
7705,22,597,0.15308114950312302
7710,8,648,0.1517339845522656
7715,24,403,0.15045527499023592
7720,69,847,0.14924597694152908
7725,68,1578,0.14810700152884237
7730,80,1030,0.14703921490399807
7735,58,781,0.1460434383025131
7740,84,1207,0.1451204479126318
7745,35,658,0.14427097500265518
7750,248,2066,0.14349570589001814
7755,142,514,0.1427952818630729
7760,226,1179,0.14217029928113334
7765,597,444,0.1416213095690182
7770,418,473,0.1411488190988166
7775,369,1764,0.1407532893554162
7780,464,707,0.14043513679825992
7785,669,338,0.14019473295775242
7790,1649,368,0.14003240435886255
7795,388,424,0.13994843259024492
7800,3169,619,0.13994305426240317
7805,574,314,0.14001646102587983
7810,1072,159,0.1401687995494285
7815,732,94,0.1404001715090999
7820,2613,52,0.14071063367373426
7825,1555,52,0.1411001977903652
7830,758,33,0.14156883066243608
7835,626,43,0.14211645414616214
7840,553,31,0.14274294507413288
7845,484,20,0.14344813534080458
7850,2280,44,0.1442318118934054
7855,417,9,0.14509371667918458
7860,851,2,0.14603354668361135
7865,573,5,0.14705095393583179
7870,319,15,0.14814554548866
7875,1780,0,0.14931688341857807
7880,393,13,0.15056448483846907
7885,158,2,0.15188782191216887
7890,459,0,0.1532863218053535
7895,394,2,0.15475936674920376
7900,1314,11,0.1563062939712836
7905,176,1,0.15792639575374778
7910,229,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,3,0.16512282008079637
7930,365,0,0.16709660488595546
7935,240,0,0.16913837356696604
