S&P 500 (ES|ES) E2BQ6 (0.17 DTE) vs 7771.75 (-5) - Intraday Volume
Put: 72,853  Call: 76,064  Vol: 11.61  Vol Chg: 0.50  Future Chg: -5
Strike,Call,Put,Vol Settle
7715,4,1309,0.13136554635275388
7720,20,1497,0.12902120505168568
7725,53,2827,0.1267179444548674
7730,43,1999,0.12446695899416227
7735,19,1312,0.12227923666796414
7740,146,1841,0.1201655592667521
7745,76,2078,0.11813650200201664
7750,194,5402,0.11620243368815864
7755,187,2006,0.1143735168807325
7760,332,3271,0.11265970770909917
7765,609,2505,0.1110707558618742
7770,1439,3716,0.10961620464513544
7775,2246,6901,0.1083053910479066
7780,3022,3252,0.10714744561846601
7785,4117,3130,0.10615129260258982
7790,4775,1640,0.10532564976165304
7795,2729,562,0.10467902841628529
7800,5159,433,0.10421973375196103
7805,2152,99,0.1039558642951306
7810,4018,144,0.10389531235705363
7815,1630,9,0.10404576379369246
7820,1039,38,0.10441469811485149
7825,1651,20,0.10500938830227824
7830,1223,13,0.10583690120256506
