S&P 500 (ES|ES) EW1U6 (0.17 DTE) vs 7716.5 (-38.25) - Intraday Volume
Put: 131,238  Call: 151,676  Vol: 12.04  Vol Chg: -1.61  Future Chg: -38.25
Strike,Call,Put,Vol Settle
7660,80,1472,0.15966314033721574
7665,24,999,0.1573390994744841
7670,65,3926,0.1550564913704875
7675,49,3534,0.15281646418588934
7680,52,2100,0.150620437663747
7685,11,849,0.14847010323865106
7690,63,2265,0.1463674238693784
7695,93,1461,0.14431463424261892
7700,881,6206,0.1423142406565603
7705,404,2000,0.14036902116640704
7710,554,5099,0.1384820251405472
7715,1004,2398,0.13665657392994035
7720,1602,4680,0.13489626032242086
7725,1070,9132,0.13320494873187272
7730,4553,4050,0.13158677538012853
7735,1836,2477,0.13004614795499947
7740,2777,3462,0.1285877457848983
7745,3340,1932,0.1272165199916344
7750,7024,3196,0.1259376931047882
7755,3736,1363,0.1247567594400607
7760,5395,1354,0.12367948491009884
7765,2541,474,0.12271190709725488
7770,3192,388,0.12186033515899908
7775,4741,640,0.1211313498497475
