S&P 500 (ES|ES) E4BN6 (0.36 DTE) vs 7440.5 (-7.75) - Intraday Volume
Put: 20,593  Call: 12,166  Vol: 21.96  Vol Chg: 4.68  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7290,0,72,0.21979466857737862
7295,12,331,0.21786978325690143
7300,6,1372,0.21609230295871384
7305,0,52,0.21444220343255438
7310,0,179,0.2129004322050605
7315,0,325,0.21144891050062142
7320,0,126,0.21007053085486405
7325,0,644,0.2087491584243253
7330,2,224,0.20746963124838658
7335,0,134,0.20621775928884745
7340,11,1447,0.20498032472096384
7345,0,109,0.2037450827192515
7350,13,1573,0.20250076029333286
7355,1,179,0.2012370573647786
7360,0,158,0.19994464595220052
7365,5,83,0.19861517011304386
7370,8,308,0.19724124707863666
7375,9,417,0.1958164660318289
7380,3,293,0.19433538848534226
7385,0,216,0.19279354833997786
7390,12,926,0.19118745203013532
7395,11,171,0.1895145786111243
7400,124,1565,0.18777337900246494
7405,1,156,0.18596327703562565
7410,27,276,0.18408466849359684
7415,21,417,0.18213892172207125
7420,279,589,0.18012837780406699
7425,486,739,0.1780563494830858
7430,893,735,0.1759271225600969
7435,438,534,0.1737459549040068
7440,609,802,0.171519076830009
7445,492,185,0.16925369104137644
7450,1203,353,0.16695797286229208
7455,509,46,0.1646410698594991
7460,324,44,0.1623131014057435
7465,442,73,0.15998516051331535
7470,493,16,0.15766931130201556
7475,288,39,0.15537859138567
7480,494,70,0.15312700992217287
7485,268,2,0.15092954895226285
7490,248,9,0.14880216238088906
7495,166,34,0.14676177740329877
7500,1035,69,0.14482629307894967
7505,129,2,0.14301458047702909
7510,173,16,0.14134648352046497
7515,172,301,0.13984281854936853
7520,467,3,0.13852537461207248
7525,106,1,0.13741691212635487
7530,237,5,0.13654116474208422
7535,90,0,0.13592283835168928
7540,160,10,0.13558761100284755
7545,252,2,0.13556213362608105
7550,183,4,0.13587402895791456
7555,545,0,0.13655189250130206
7560,120,1,0.13762529197265394
7565,144,0,0.13912476738914847
7570,11,0,0
7575,102,0,0
7580,97,0,0
7585,1,0,0
7590,0,0,0
7595,0,0,0
