S&P 500 (ES|ES) EW1Q6 (0.01 DTE) vs 7776.75 (+42) - Intraday Volume
Put: 147,502  Call: 149,423  Vol: 18.66  Vol Chg: 3.93  Future Chg: 42
Strike,Call,Put,Vol Settle
7755,2118,5012,0.15026159273111261
7760,4576,7374,0.14909838687162846
7765,3794,5183,0.14799299494188745
7770,11822,4828,0.14695364209183026
7775,9519,4560,0.1459890832338715
7780,12847,2300,0.14510860388691071
7785,7886,1035,0.14432201997260563
7790,7128,967,0.14363967726239935
7795,5062,300,0.14307245206146035
7800,10171,607,0.14263175101950765
