S&P 500 (ES|ES) EW1U6 (0.25 DTE) vs 7743.5 (-11.25) - Intraday Volume
Put: 54,816  Call: 39,074  Vol: 13.62  Vol Chg: 0.77  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7665,2,437,0.1573390994744841
7670,30,2800,0.1550564913704875
7675,14,2456,0.15281646418588934
7680,20,1268,0.150620437663747
7685,5,311,0.14847010323865106
7690,40,681,0.1463674238693784
7695,13,382,0.14431463424261892
7700,310,2120,0.1423142406565603
7705,13,436,0.14036902116640704
7710,59,1471,0.1384820251405472
7715,86,327,0.13665657392994035
7720,198,2149,0.13489626032242086
7725,143,1861,0.13320494873187272
7730,1698,1992,0.13158677538012853
7735,308,1321,0.13004614795499947
7740,974,2224,0.1285877457848983
7745,771,1134,0.1272165199916344
7750,2877,2678,0.1259376931047882
7755,1010,1112,0.1247567594400607
7760,3411,1021,0.12367948491009884
7765,1467,339,0.12271190709725488
7770,1982,350,0.12186033515899908
7775,2583,492,0.1211313498497475
7780,2331,340,0.12053180372458883
7785,1160,61,0.12006882079003844
7790,1880,23,0.11974979685328435
7795,630,8,0.11958239914383739
7800,2168,174,0.11957456673553679
7805,765,3,0.11973451018275227
7810,648,51,0.12007071181142237
7815,387,86,0.12059192545711994
7820,1520,95,0.12130717671243474
7825,1990,52,0.12222576260683127
