S&P 500 (ES|ES) EWQ6 (0.37 DTE) vs 7710.25 (-11.75) - Intraday Volume
Put: 28,550  Call: 16,715  Vol: 6.50  Vol Chg: -0.10  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7665,9,342,0.07767816273553763
7670,18,502,0.07642327828216366
7675,119,1242,0.07518161139159929
7680,94,3144,0.07395470689516515
7685,178,626,0.07274445121583994
7690,862,1534,0.0715530725865392
7695,522,458,0.07038314132660162
7700,1576,2675,0.06923756959440652
7705,856,486,0.06811961124185473
7710,1070,432,0.0670328619889915
7715,685,282,0.06598125967138913
7720,1142,261,0.06496908380358946
7725,1540,91,0.06400095560820773
7730,1963,124,0.06308183832152281
7735,400,35,0.06221703714982141
7740,611,24,0.06141219900746364
7745,235,4,0.06067331266240217
7750,1239,48,0.06000670888170134
7755,332,9,0.059419060125947
