S&P 500 (ES|ES) E3BN6 (0.32 DTE) vs 7514.75 (+30.5) - Intraday Volume
Put: 24,520  Call: 22,162  Vol: 17.99  Vol Chg: 3.08  Future Chg: 30.5
Strike,Call,Put,Vol Settle
7395,1,136,0.19840860570548102
7400,17,566,0.19718658801866695
7405,0,105,0.1959092192701064
7410,158,215,0.19456969559541903
7415,2,120,0.19316223345231265
7420,7,414,0.19168206804897636
7425,21,838,0.19012545616715215
7430,8,402,0.1884896734263748
7435,6,1561,0.18677301579737104
7440,9,466,0.184974799369229
7445,23,362,0.18309535991284065
7450,110,1622,0.18113605314283632
7455,129,729,0.17909925541607663
7460,228,683,0.1769883618107997
7465,78,595,0.17480778842582367
7470,35,1271,0.17256297107087448
7475,167,678,0.17026036584866233
7480,228,1463,0.16790744761237875
7485,226,274,0.16551271241041832
7490,593,652,0.1630856761476025
7495,235,640,0.16063687432324514
7500,1486,1228,0.15817786203115247
7505,1069,589,0.1557212154730223
7510,574,790,0.1532805297174491
7515,721,378,0.15087042024242692
7520,1732,1089,0.14850652299355716
7525,1284,920,0.14620549263781868
7530,1179,206,0.14398500527022406
7535,667,105,0.14186375605640933
7540,744,44,0.13986145998933353
7545,491,9,0.1379988529079128
7550,2669,38,0.1362976897507906
7555,1081,30,0.13478074563317932
7560,819,94,0.13347181634162553
7565,950,17,0.13239571647136472
7570,729,15,0.13157828175462782
7575,759,7,0.1310463666159194
7580,296,122,0.1308278467040509
7585,747,62,0.13095161714591086
7590,158,6,0.1314475926628802
7595,180,0,0.13234670838573948
7600,503,16,0
7605,94,20,0
7610,81,0,0
7615,183,4,0
7620,114,4,0
7625,40,1,0
7630,1,0,0
7635,1,0,0
