S&P 500 (ES|ES) E4CQ6 (1.02 DTE) vs 7682.75 (+13) - Intraday Volume
Put: 41,620  Call: 33,970  Vol: 9.04  Vol Chg: -0.93  Future Chg: 13
Strike,Call,Put,Vol Settle
7575,5,576,0.13426685928425286
7580,2,878,0.13255030636355514
7585,14,517,0.13083821356849512
7590,19,676,0.1291314804693684
7595,26,553,0.12743122557731112
7600,49,1351,0.12573878685361706
7605,45,1188,0.12405572130228393
7610,30,625,0.12238380548660643
7615,43,278,0.1207250347797526
7620,47,445,0.11908162426698254
7625,28,607,0.11745600790163735
7630,31,443,0.11585083910176763
7635,26,419,0.11426899045181926
7640,163,834,0.11271355372446124
7645,72,334,0.11118784011341631
7650,192,1631,0.10969537983328337
7655,117,263,0.10823992247605929
7660,171,1519,0.10682543691655155
7665,182,669,0.10545611113047926
7670,247,1796,0.10413635243457975
7675,1049,845,0.1028707873847452
7680,552,1054,0.10166426180512644
7685,852,858,0.1005218407153734
7690,953,725,0.09944880833791103
7695,843,360,0.0984506682070787
7700,2039,571,0.0975331431691302
7705,643,178,0.09670217511302326
7710,1843,171,0.09596392532694153
7715,910,140,0.0953247743746033
7720,1480,56,0.09479132192063844
7725,995,40,0.09437038694886724
7730,1216,79,0.09406900772592053
7735,509,21,0.09389444173575612
7740,918,43,0.09385416564327898
7745,1259,88,0.09395587546168827
7750,5259,48,0.09420748637057841
7755,889,25,0.09461713286145823
7760,1361,38,0.09519316853402415
7765,1080,39,0.09594416640175041
7770,1842,34,0.09687891864450648
7775,1123,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,610,12,0.10087691189983161
7790,382,9,0.10263898823177442
