S&P 500 (ES|ES) E4DN6 (0.30 DTE) vs 7482 (-58.25) - Intraday Volume
Put: 54,320  Call: 27,831  Vol: 27.54  Vol Chg: 9.43  Future Chg: -58.25
Strike,Call,Put,Vol Settle
7310,0,2,0
7315,0,11,0.27255906126083573
7320,0,11,0.26741403274354525
7325,0,16,0.262528390463558
7330,0,144,0.2578882459565648
7335,0,154,0.25348004520492395
7340,0,23,0.24929056762630353
7345,0,349,0.24530692700500367
7350,0,298,0.24151657093898393
7355,0,34,0.23790728087624302
7360,0,51,0.23446717224578606
7365,0,127,0.2311846945740399
7370,0,131,0.22804863113560714
7375,0,204,0.22504809926613234
7380,0,3267,0.22217255028954241
7385,0,227,0.2194117693725275
7390,0,449,0.21675587553181686
7395,0,115,0.21419532214349601
7400,33,820,0.21172089599713217
7405,3,535,0.20932371832896024
7410,13,444,0.20699524391966406
7415,0,494,0.20472726170555688
7420,6,1677,0.20251189458940644
7425,4,1497,0.20034159926581196
7430,0,1025,0.19820916662865784
7435,0,250,0.19610772118903697
7440,6,2227,0.19403072170098312
7445,1,217,0.19197196076856926
7450,17,3625,0.189925564758596
7455,67,188,0.1878859943826683
7460,54,585,0.18584804391139187
7465,9,506,0.1838068418292096
7470,226,1416,0.1817578503396362
7475,47,2084,0.17969686588912737
7480,30,3135,0.17762001854134724
7485,78,1861,0.17552377255924512
7490,325,3352,0.17340492601215374
7495,386,887,0.17126061096496414
7500,2185,6568,0.1690882934635738
7505,372,333,0.16688577352033462
7510,1199,1100,0.164651184953982
7515,790,1024,0.16238299570977688
7520,1069,1738,0.16008000748115592
7525,1028,2300,0.1577413562190486
7530,2749,774,0.15536651138972957
7535,854,419,0.15295527689158916
7540,1133,511,0.15050779008015525
7545,1359,579,0.14802452267031185
7550,4469,1244,0.1455062802269822
7555,575,128,0.14295420196140185
7560,2290,236,0.14036976141505875
7565,496,59,0.13775476592127234
7570,822,67,0.13511135677981656
7575,1149,30,0.13244200915505644
7580,552,4,0.12974953239609022
7585,235,67,0.12703706944012083
7590,317,0,0.12430809751094785
7595,194,0,0.12156642762420233
7600,757,11,0.11881620463100262
7605,195,0,0.11606190765451174
7610,503,0,0.1133083493768936
7615,64,0,0.11056067678146064
7620,136,0,0.10782437059970107
7625,693,0,0.10510524548590183
7630,106,2,0.10240945020632353
7635,6,0,0
7640,14,0,0
7645,6,8,0
7650,82,0,0
7655,1,0,0
7660,20,0,0
