S&P 500 (ES|ES) E2AQ6 (0.16 DTE) vs 7789.75 (+10) - Intraday Volume
Put: 98,432  Call: 66,671  Vol: 10.21  Vol Chg: 2.78  Future Chg: 10
Strike,Call,Put,Vol Settle
7745,44,1431,0.08074204994045431
7750,320,5314,0.07994129705912201
7755,78,1972,0.07917030361568322
7760,308,5440,0.07843027402850566
7765,368,2868,0.07772257167380303
7770,1098,5009,0.07704871934402036
7775,2018,4617,0.07641039869486121
7780,2826,3412,0.07580945072550094
7785,3174,1968,0.07524787547299638
7790,4286,1528,0.07472783212870127
7795,3233,651,0.07425163906736998
7800,7014,765,0.07382177369436249
7805,2848,150,0.07344087270030286
7810,2556,145,0.07311173180642072
7815,2258,24,0.07283730596827809
7820,3295,33,0.0726207091647666
7825,2232,74,0.07246521460911026
7830,876,3,0.07237425461789826
7835,624,0,0.07235142067656852
