S&P 500 (ES|ES) E3AN6 (0.20 DTE) vs 7502.75 (+5) - Intraday Volume
Put: 87,806  Call: 86,891  Vol: 18.37  Vol Chg: 8.27  Future Chg: 5
Strike,Call,Put,Vol Settle
7410,2,1073,0.13095325961330673
7415,9,745,0.1297766716015758
7420,12,1789,0.12857194422394969
7425,7,935,0.127338552265428
7430,6,1532,0.12607624462543754
7435,19,1662,0.12478504367027199
7440,24,1565,0.12346524575696094
7445,54,1032,0.1221174208476441
7450,67,5408,0.120742412902473
7455,35,972,0.1193413393193623
7460,61,2377,0.11791559172706911
7465,41,1644,0.11646683513390599
7470,235,6033,0.11499700849526562
7475,545,3135,0.11350832452444592
7480,344,2166,0.11200326974358177
7485,243,3063,0.11048460439633345
7490,1249,3309,0.10895536249881843
7495,335,2415,0.10741885190509493
7500,1539,5952,0.1058786541907466
7505,1299,2396,0.10433862466743449
7510,1394,1991,0.10280289261572761
7515,1458,2446,0.10127586089947727
7520,3454,2474,0.09976220616954379
7525,3741,2166,0.09826687894383213
7530,2777,1579,0.09679510348360054
7535,2379,1392,0.09535237778618466
7540,3509,1013,0.09394447373051662
7545,1724,605,0.0925774367278791
7550,5770,689,0.09125758638401749
7555,2436,107,0.08999151566968067
7560,3520,177,0.0887860915827332
7565,3356,81,0.08764845473342575
7570,2243,125,0.08658601959905354
7575,3443,50,0.0856064744584728
7580,1229,19,0.08471778133389307
7585,1033,65,0.08392817600542912
7590,1552,8,0.08324616804748075
7595,660,4,0.08268054081418086
