S&P 500 (ES|ES) EWN6 (1.00 DTE) vs 7469.5 (+118.25) - Intraday Volume
Put: 125,458  Call: 80,720  Vol: 15.76  Vol Chg: -6.26  Future Chg: 118.25
Strike,Call,Put,Vol Settle
7290,6,405,0.2552311140734105
7295,6,496,0.2542832556197254
7300,25,5327,0.2533419483714283
7305,10,266,0.2524068273032185
7310,12,685,0.2514775297068468
7315,34,509,0.25055369519395754
7320,26,829,0.249634965693474
7325,29,2635,0.24872098545102972
7330,34,2456,0.24781140103272037
7335,67,448,0.246905861321693
7340,34,1240,0.24600401751877143
7345,71,487,0.24510552314268352
7350,236,8178,0.2442100340318234
7355,68,562,0.24331720834106818
7360,163,707,0.2424267065438812
7365,91,453,0.24153819143288047
7370,210,1009,0.24065132811665535
7375,377,3900,0.2397657840237457
7380,324,1312,0.2388812288995723
7385,156,458,0.23799733480893792
7390,339,477,0.23711377613273044
7395,462,655,0.23623022957252715
7400,2781,6490,0.23534637414627468
7405,235,750,0.23446189118959637
7410,873,672,0.2335764643572702
7415,293,792,0.23268977962277404
7420,1253,1243,0.23180152527589826
7425,2554,1936,0.23091139192581522
7430,776,1267,0.23001907249926035
7435,809,1303,0.22912426224132787
7440,964,1012,0.2282266587144477
7445,666,465,0.2273259618008865
7450,4381,4232,0.22642187369967814
7455,1350,579,0.22551409892798802
7460,2388,379,0.22460234431997605
7465,752,334,0.22368631903088954
7470,1617,745,0.22276573453206083
7475,1773,377,0.22184030461249904
7480,1377,163,0.2209097453807658
7485,676,88,0.21997377526201944
7490,1472,97,0.21903211500097086
7495,640,55,0.21808448765943922
7500,5865,451,0.21713061861748884
7505,957,49,0.21617023557303128
7510,1683,64,0.2152030685440991
7515,799,76,0.21422884986361623
7520,1701,28,0.21324731418428655
7525,1720,13,0.21225819847700222
7530,1755,38,0.21126124203073005
7535,1551,2,0.21025618645217037
7540,730,67,0.2092427756654729
7545,721,8,0.20822075591576095
7550,3979,30,0.20718987576208292
7555,564,2,0.20614988608394924
7560,890,0,0.20510054008019551
7565,580,0,0.20404159326460558
7570,369,1,0.20297280347188007
7575,1202,27,0.201893930851611
7580,514,0,0.20080473787584197
7585,59,1,0.1997049893313374
7590,195,0,0.19859445232407325
7595,33,0,0.19747289627753162
7600,1651,26,0
7605,39,0,0
7610,15,0,0
7615,117,0,0
7620,239,0,0
7625,704,0,0
7630,1017,1,0
7635,1019,0,0
7640,267,1,0
7645,2,0,0
7650,595,4,0
7655,2,0,0
