S&P 500 (ES|ES) EW4Q6 (0.30 DTE) vs 7746 (+3.5) - Intraday Volume
Put: 24,865  Call: 17,207  Vol: 21.22  Vol Chg: 7.34  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7610,0,260,0.18785691112861969
7615,0,91,0.185878802993102
7620,3,187,0.1840016219939571
7625,0,272,0.18220863031456247
7630,0,235,0.18048415318480693
7635,2,226,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,751,0.17558096334687434
7650,0,2518,0.17399500581086613
7655,3,49,0.17241509933955967
7660,2,158,0.17083193565486
7665,2,607,0.1692372659163084
7670,0,321,0.1676239035150502
7675,30,1709,0.16598572302609682
7680,2,707,0.16431765965535305
7685,15,209,0.1626157097343821
7690,13,185,0.1608769312442746
7695,9,166,0.1590994424186647
7700,107,1637,0.15728242378099822
7705,27,379,0.15542611625278369
7710,36,470,0.15353182167746127
7715,10,263,0.15160190366441384
7720,87,434,0.14963978648302145
7725,236,537,0.14764995573204942
7730,399,673,0.14563795828144066
7735,993,892,0.1436104014283046
7740,551,991,0.1415749547595624
7745,614,372,0.13954034820199013
7750,1610,1322,0.13751637254608795
7755,1108,275,0.13551388069754466
7760,979,312,0.1335447855235543
7765,1222,77,0.13162206212291494
7770,622,32,0.12975974622531794
7775,746,86,0.127972934540594
7780,581,5,0.1262777847587131
7785,191,8,0.12469151680124924
7790,263,5,0.12323240999830887
7795,595,0,0.12191980617353693
7800,2029,37,0.12077410821802914
7805,124,3,0.11981677915900946
7810,616,0,0.11907034402247518
7815,134,0,0.1185583884944208
7820,1286,8,0.11830555973574519
7825,554,22,0.11833756644045934
7830,50,1,0.11868117703124881
7835,46,0,0.11936422233702615
7840,153,0,0.12041559419594705
7845,561,0,0.12186524487333372
7850,129,24,0.12374418828403577
7855,19,0,0
7860,49,0,0
7865,71,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
7885,8,0,0
