S&P 500 (ES|ES) E1BQ6 (0.48 DTE) vs 7643.25 (+15) - Intraday Volume
Put: 15,540  Call: 11,754  Vol: 10.79  Vol Chg: 0.08  Future Chg: 15
Strike,Call,Put,Vol Settle
7555,2,193,0.1516425147128757
7560,1,792,0.14841002837056294
7565,2,231,0.14519094972638413
7570,7,421,0.14199042826658115
7575,7,88,0.1388143606018275
7580,5,152,0.135669390700059
7585,2,200,0.13256290956633165
7590,5,218,0.12950305582489818
7595,5,168,0.12649871542816982
7600,109,1502,0.12355952124926262
7605,7,1123,0.12069585354765877
7610,46,1479,0.11791884046397172
7615,26,229,0.1152403564483393
7620,40,800,0.11267302400665358
7625,137,490,0.11023021253640763
7630,290,966,0.10792603902518749
7635,1172,1414,0.10577536741038784
7640,426,832,0.10379380936501548
7645,820,361,0.10199772330815904
7650,1757,215,0.10040421527810395
7655,839,201,0.09903113872860558
7660,858,82,0.09789709377218969
7665,274,29,0.09702142892638221
7670,592,29,0.09642423869809136
7675,953,20,0.09612636582460254
7680,314,15,0.0961494000221137
7685,323,3,0.09651567818946205
7690,138,1,0.09724828475737013
7695,283,0,0.09837105125188828
7700,511,12,0.09990855664364062
7705,219,0,0.10188612679485232
7710,25,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,108,0,0.11072369836620055
7725,307,0,0.11472973591298796
7730,91,0,0
