S&P 500 (ES|ES) E3CQ6 (0.64 DTE) vs 7713.25 (-0.75) - Intraday Volume
Put: 9,000  Call: 500  Vol: 11.65  Vol Chg: 0.06  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7605,0,0,0.1631173612549901
7610,0,0,0.16079650644678622
7615,0,0,0.15854209137614816
7620,0,0,0.15634076623246074
7625,0,0,0.1541805004235357
7630,0,0,0.1520505810622126
7635,0,0,0.149941612908151
7640,0,0,0.14784551999764517
7645,0,0,0.14575554413022473
7650,0,0,0.14366624521790072
7655,0,0,0.14157350140158087
7660,0,0,0.13947450899286196
7665,0,0,0.13736778305610642
7670,0,0,0.13525315636070445
7675,0,0,0.1331317801377736
7680,0,0,0.13100612367270514
7685,0,0,0.12887997430516407
7690,0,0,0.1267584380111657
7695,0,0,0.1246479387045838
7700,0,0,0.12255621876101941
7705,0,0,0.12049233820289373
7710,0,0,0.11846667638747022
7715,0,0,0.11649093008600175
7720,0,0,0.11457811400759965
7725,0,0,0.11274256143951789
7730,0,0,0.11099992453819141
7735,0,0,0.10936717252479866
7740,0,0,0.10786259424639866
7745,0,0,0.10650579479988664
7750,0,0,0.10531769960653037
7755,0,0,0.10432055091951042
7760,0,0,0.10353790980298072
7765,0,0,0.10299465496791527
7770,0,0,0.10271698446013033
7775,0,0,0.10273241315735504
7780,0,0,0.10306977533036843
7785,250,0,0.10375922301318496
7790,0,0,0.10483222594484687
7795,0,0,0.10632157290820032
7800,250,0,0.10826137074036524
7805,0,0,0.11068704415811226
7810,0,0,0.11363533674739301
7815,0,0,0
7820,0,0,0
7825,0,0,0
