S&P 500 (ES|ES) EW3N6 (0.20 DTE) vs 7515 (-62.75) - Intraday Volume
Put: 164,210  Call: 112,109  Vol: 21.22  Vol Chg: 3.34  Future Chg: -62.75
Strike,Call,Put,Vol Settle
7405,4,1488,0.22357339077279903
7410,2,1421,0.2205155958654359
7415,4,1168,0.21766063020913862
7420,5,2826,0.2149864866223652
7425,67,3266,0.2124721758882515
7430,8,1960,0.21009772588149644
7435,66,954,0.20784418121911585
7440,45,2104,0.20569360387162305
7445,47,1756,0.20362907357048243
7450,138,6819,0.20163468600367196
7455,46,1451,0.19969555546413176
7460,145,2666,0.19779781272518449
7465,119,2344,0.1959286052151583
7470,162,3306,0.19407609888003208
7475,337,5122,0.19222947576781735
7480,367,3694,0.19037893539643846
7485,413,1825,0.18851569475373253
7490,802,3292,0.18663198754074983
7495,902,2026,0.1847210651030764
7500,2904,12556,0.1827771961397957
7505,1421,1522,0.18079566542292014
7510,3190,2307,0.17877277647494338
7515,3065,2886,0.17670584860024974
7520,4014,2104,0.17459321924252436
7525,5074,8273,0.17243424279149622
7530,4015,3885,0.17022929058293812
7535,2856,995,0.16797975124791265
7540,4031,813,0.16568803077097982
7545,2430,554,0.16335755219915882
7550,14927,5835,0.16099275596207008
7555,2674,497,0.15859909926075488
7560,5007,957,0.1561830571736209
7565,3044,340,0.15375212079379708
7570,4684,668,0.15131479993578978
7575,5984,1726,0.1488806202833075
7580,2540,214,0.14646012548473664
7585,1896,125,0.14406487622181885
7590,2088,222,0.14170745020965114
7595,2627,33,0.13940144219668582
7600,7959,254,0.13716146466322243
7605,1437,22,0.13500314691918902
7610,2133,531,0.13294313539518043
7615,864,25,0.1309990941081196
7620,1406,25,0.12918970378814265
7625,3157,59,0.12753466237336397
