S&P 500 (ES|ES) E4CN6 (0.17 DTE) vs 7554.25 (+8.5) - Intraday Volume
Put: 116,391  Call: 65,585  Vol: 11.40  Vol Chg: -0.19  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7500,273,6437,0.14784455051994883
7505,215,2335,0.14504523793584667
7510,524,3406,0.14219566737301648
7515,504,2689,0.13930049291229807
7520,1019,4222,0.13636552277603187
7525,2327,4554,0.133397719822824
7530,1711,4332,0.1304052015475463
7535,2390,3357,0.1273972394701559
7540,3363,3977,0.12438426056178287
7545,3259,1834,0.12137784581864253
7550,7435,2318,0.11839073116425425
7555,4516,895,0.11543680622708052
7560,4473,587,0.11253111602854915
7565,4781,262,0.10968986022635363
7570,3948,129,0.10693039285251871
7575,2376,51,0.10427122184773907
7580,3957,96,0.1017320107202977
7585,1140,117,0.09933357714908198
7590,1734,4,0.09709789289627224
7595,747,0,0.09504808514611796
7600,1284,39,0.09320843542809598
7605,397,21,0.09160437918035313
