S&P 500 (ES|ES) E1CU6 (0.29 DTE) vs 7640.5 (-2.25) - Intraday Volume
Put: 32,469  Call: 20,944  Vol: 16.01  Vol Chg: 3.38  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7540,0,147,0.1664492633426562
7545,0,829,0.16465561150107533
7550,0,849,0.16290285577997565
7555,0,1719,0.1611759410589002
7560,5,819,0.15946135454578325
7565,8,603,0.1577471260097809
7570,4,1548,0.15602282725740224
7575,5,396,0.15427957248175517
7580,12,1372,0.15251001802971587
7585,62,268,0.1507083636824973
7590,49,237,0.1488703498034738
7595,18,228,0.14699326048139483
7600,144,5820,0.14507592126028612
7605,62,362,0.14311870076926425
7610,53,697,0.14112350932555273
7615,23,657,0.1390937998658046
7620,312,1587,0.13703456765506417
7625,275,1063,0.1349523501121439
7630,520,1190,0.13285522704245523
7635,617,1856,0.13075282133650035
7640,1239,1513,0.12865629640873522
7645,832,797,0.12657836033031344
7650,1318,621,0.12453326128888875
7655,807,118,0.12253679137211293
7660,1819,145,0.12060628429753706
7665,392,67,0.11876061611110345
7670,717,32,0.11702020571101457
7675,1692,45,0.11540701374178752
7680,1557,53,0.11394454317633063
7685,363,2,0.11265784007264301
7690,603,5,0.1115734907798469
7695,215,4,0.11071962752612308
7700,2771,18,0.11012592155020684
7705,124,5,0.10982358787441626
7710,368,3,0.10984538320917636
7715,209,3,0.11022560822311789
7720,407,2,0.1110001037013717
7725,112,21,0.11220625432906672
7730,320,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,62,1,0.11881161102792248
