S&P 500 (ES|ES) E4BN6 (0.18 DTE) vs 7445.75 (-2.5) - Intraday Volume
Put: 66,348  Call: 49,438  Vol: 18.05  Vol Chg: 2.24  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7360,4,1023,0.19994464595220052
7365,6,745,0.19861517011304386
7370,27,1591,0.19724124707863666
7375,28,1006,0.1958164660318289
7380,37,1756,0.19433538848534226
7385,17,1401,0.19279354833997786
7390,53,2414,0.19118745203013532
7395,39,1539,0.1895145786111243
7400,296,7755,0.18777337900246494
7405,58,1084,0.18596327703562565
7410,113,1603,0.18408466849359684
7415,119,1780,0.18213892172207125
7420,607,3005,0.18012837780406699
7425,978,3534,0.1780563494830858
7430,2557,2300,0.1759271225600969
7435,1214,2067,0.1737459549040068
7440,1937,4696,0.171519076830009
7445,2066,939,0.16925369104137644
7450,6068,1377,0.16695797286229208
7455,1608,267,0.1646410698594991
7460,2278,506,0.1623131014057435
7465,2060,353,0.15998516051331535
7470,2291,109,0.15766931130201556
7475,2701,134,0.15537859138567
7480,2622,199,0.15312700992217287
7485,1221,21,0.15092954895226285
7490,4744,41,0.14880216238088906
7495,1108,69,0.14676177740329877
7500,3351,95,0.14482629307894967
7505,444,17,0.14301458047702909
7510,1092,30,0.14134648352046497
7515,584,304,0.13984281854936853
7520,776,3,0.13852537461207248
7525,1048,2,0.13741691212635487
7530,855,6,0.13654116474208422
7535,382,0,0.13592283835168928
