S&P 500 (ES|ES) EW4Q6 (1.04 DTE) vs 7729.25 (+39.25) - Intraday Volume
Put: 57,789  Call: 56,354  Vol: 14.15  Vol Chg: -0.88  Future Chg: 39.25
Strike,Call,Put,Vol Settle
7560,74,150,0.17953946907437057
7565,9,264,0.17850017463570111
7570,11,284,0.17747548143961467
7575,18,227,0.17646379547659308
7580,13,333,0.17546362700886675
7585,15,127,0.17447359052675893
7590,14,501,0.17349240494149853
7595,7,176,0.1725188933305617
7600,17,1610,0.17155198315958842
7605,70,882,0.17059070620962302
7610,8,390,0.16963419846069883
7615,19,386,0.16868170031011687
7620,19,1652,0.1677325564014609
7625,37,1296,0.1667862156718911
7630,29,1939,0.16584223139216192
7635,31,688,0.16490026107567246
7640,35,867,0.16396006661307183
7645,29,751,0.16302151411218802
7650,46,3408,0.1620845740690129
7655,39,349,0.16114932119307923
7660,39,747,0.16021593456025585
7665,135,750,0.15928469752179808
7670,70,684,0.15835599776619347
7675,72,2669,0.15743032719910843
7680,89,815,0.1565082821107353
7685,115,746,0.15559056303754915
7690,239,1984,0.15467797486053314
7695,165,632,0.15377142671422916
7700,3274,4482,0.15287193207041128
7705,174,635,0.1519806086726021
7710,328,604,0.1510986786270223
7715,376,982,0.15022746824251954
7720,1951,951,0.14936840824157116
7725,2491,1497,0.14852303352745366
7730,1306,1565,0.14769298339888337
7735,930,571,0.14688000139358337
7740,641,752,0.14608593542288872
7745,502,542,0.14531273760803742
7750,3061,764,0.14456246444387943
7755,1040,269,0.14383727668609936
7760,1524,233,0.14313943941306206
7765,816,201,0.14247132201489876
7770,1351,116,0.14183539808072965
7775,3199,113,0.14123424568970222
7780,1942,46,0.14067054705083137
7785,907,60,0.1401470887103642
7790,1945,71,0.13966676159543567
7795,1303,44,0.1392325608539977
7800,7087,155,0.1388475860003382
7805,380,74,0.13851504075864796
7810,631,66,0.1382382332267298
7815,335,60,0.13802057581415283
7820,1632,89,0.1378655851331132
7825,2267,47,0.13777688220216078
7830,446,27,0.13775819228976616
7835,152,23,0.1378133449543384
7840,1407,16,0.13794627413881244
7845,202,16,0.13816101799238822
7850,429,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,57,3,0.1393380838271696
7865,41,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,77,1,0.14140686907194322
7880,129,0,0
7885,30,0,0
7890,103,0,0
7895,68,0,0
7900,118,0,0
7905,105,0,0
