S&P 500 (ES|ES) EW2Q6 (0.58 DTE) vs 7824.5 (+2) - Intraday Volume
Put: 6,480  Call: 5,174  Vol: 10.94  Vol Chg: -0.02  Future Chg: 2
Strike,Call,Put,Vol Settle
7725,1,86,0.15043625078396872
7730,0,64,0.14778141508577392
7735,0,461,0.14511571211914998
7740,4,45,0.14245231136737857
7745,0,133,0.13980400004948024
7750,3,1134,0.13718318268365692
7755,0,31,0.13460188152384944
7760,10,151,0.1320717358321417
7765,0,466,0.12960400273732375
7770,2,108,0.12720955684198998
7775,14,303,0.12489888990239706
7780,0,225,0.12268211139598861
7785,11,86,0.12056894827401266
7790,3,104,0.11856874490331393
7795,3,44,0.11669046297902241
7800,65,675,0.11494268207752611
7805,41,220,0.11333359876880422
7810,38,186,0.11187102725671139
7815,49,155,0.11056239956815261
7820,122,410,0.10941476470907219
7825,628,311,0.1084347893629456
7830,289,64,0.10762875759974122
7835,101,5,0.10700257109419908
7840,272,27,0.10656174911127891
7845,266,180,0.10631142804049887
7850,461,10,0.1062563618470449
7855,193,0,0.10640092231915332
7860,170,8,0.10674909816589206
7865,165,0,0.1073044959193794
7870,210,8,0.10807033957098611
7875,237,2,0.10904947052767966
7880,145,0,0.11024434746650513
7885,123,1,0.11165704701852519
7890,91,0,0.11328926280839369
7895,86,4,0.115142306254711
7900,197,0,0.11721710587153211
7905,28,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
7920,4,0,0.12773905489302706
7925,26,0,0.1309231792256469
