S&P 500 (ES|ES) E3DN6 (0.59 DTE) vs 7617 (+2.25) - Intraday Volume
Put: 8,341  Call: 6,274  Vol: 11.20  Vol Chg: -0.13  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7515,0,76,0.1624232438916806
7520,0,165,0.15995566404308192
7525,0,89,0.15750405710423365
7530,0,457,0.15506118946359493
7535,0,83,0.15262067544972524
7540,3,139,0.1501769793103449
7545,1,80,0.14772541288402863
7550,2,338,0.1452621369389817
7555,0,76,0.14278416192973964
7560,2,162,0.14028934616362676
7565,1,131,0.13777639690670185
7570,6,193,0.13524487012182362
7575,8,307,0.13269517043954693
7580,17,246,0.13012855168199167
7585,16,571,0.1275471159897279
7590,38,197,0.12495381428743713
7595,29,146,0.12235244631301612
7600,250,825,0.11974766050116159
7605,39,220,0.11714495441992767
7610,86,439,0.11455067360657267
7615,419,412,0.1119720129063353
7620,379,948,0.10941701597766951
7625,689,443,0.10689457456464879
7630,545,207,0.10441443024319597
7635,130,30,0.10198717200546525
7640,626,125,0.09962423887918703
7645,304,19,0.0973379175120499
7650,697,79,0.09514134400524199
7655,94,6,0.09304850321495906
7660,696,3,0.09107422840315849
7665,208,8,0.08923420164501294
7670,326,12,0.08754495368339121
7675,293,3,0.08602386433631182
7680,69,2,0.08468916197307408
7685,45,0,0.08355992360156961
7690,54,0,0
7695,22,4,0
7700,52,4,0
7705,38,0,0
7710,5,0,0
7715,9,0,0
7720,22,2,0
