S&P 500 (ES|ES) E3BN6 (0.19 DTE) vs 7531 (+46.75) - Intraday Volume
Put: 73,791  Call: 51,643  Vol: 14.23  Vol Chg: 0.29  Future Chg: 46.75
Strike,Call,Put,Vol Settle
7460,232,1647,0.1769883618107997
7465,104,1435,0.17480778842582367
7470,119,2346,0.17256297107087448
7475,223,2041,0.17026036584866233
7480,295,3606,0.16790744761237875
7485,405,1220,0.16551271241041832
7490,778,2376,0.1630856761476025
7495,360,1699,0.16063687432324514
7500,1919,6590,0.15817786203115247
7505,1316,2109,0.1557212154730223
7510,1468,2664,0.1532805297174491
7515,2649,2020,0.15087042024242692
7520,3613,2265,0.14850652299355716
7525,2715,1806,0.14620549263781868
7530,4212,910,0.14398500527022406
7535,2192,357,0.14186375605640933
7540,3021,300,0.13986145998933353
7545,2460,81,0.1379988529079128
7550,6876,135,0.1362976897507906
7555,2221,43,0.13478074563317932
7560,3550,104,0.13347181634162553
7565,1817,29,0.13239571647136472
7570,1242,16,0.13157828175462782
7575,2726,22,0.1310463666159194
7580,448,128,0.1308278467040509
7585,829,63,0.13095161714591086
7590,430,6,0.1314475926628802
7595,212,0,0.13234670838573948
7600,678,44,0
7605,100,20,0
