S&P 500 (ES|ES) E1BQ6 (0.39 DTE) vs 7636.75 (+8.5) - Intraday Volume
Put: 23,467  Call: 14,713  Vol: 10.79  Vol Chg: 0.08  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7560,1,870,0.14841002837056294
7565,4,248,0.14519094972638413
7570,15,434,0.14199042826658115
7575,8,115,0.1388143606018275
7580,6,1462,0.135669390700059
7585,2,286,0.13256290956633165
7590,5,247,0.12950305582489818
7595,6,190,0.12649871542816982
7600,134,2269,0.12355952124926262
7605,15,1532,0.12069585354765877
7610,70,1898,0.11791884046397172
7615,38,255,0.1152403564483393
7620,47,953,0.11267302400665358
7625,189,589,0.11023021253640763
7630,416,1627,0.10792603902518749
7635,1259,1828,0.10577536741038784
7640,698,965,0.10379380936501548
7645,1282,473,0.10199772330815904
7650,2002,300,0.10040421527810395
7655,886,228,0.09903113872860558
7660,970,106,0.09789709377218969
7665,340,31,0.09702142892638221
7670,712,44,0.09642423869809136
7675,1085,21,0.09612636582460254
7680,435,15,0.0961494000221137
7685,350,3,0.09651567818946205
7690,148,2,0.09724828475737013
7695,313,0,0.09837105125188828
7700,1054,12,0.09990855664364062
7705,221,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
