S&P 500 (ES|ES) E2BQ6 (0.37 DTE) vs 7792.5 (+15.75) - Intraday Volume
Put: 15,137  Call: 10,120  Vol: 10.83  Vol Chg: 0.02  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7715,3,271,0.13136554635275388
7720,11,703,0.12902120505168568
7725,4,425,0.1267179444548674
7730,26,594,0.12446695899416227
7735,12,365,0.12227923666796414
7740,30,409,0.1201655592667521
7745,11,538,0.11813650200201664
7750,71,1113,0.11620243368815864
7755,15,157,0.1143735168807325
7760,52,605,0.11265970770909917
7765,149,428,0.1110707558618742
7770,382,928,0.10961620464513544
7775,623,1642,0.1083053910479066
7780,743,975,0.10714744561846601
7785,1621,784,0.10615129260258982
7790,638,379,0.10532564976165304
7795,232,79,0.10467902841628529
7800,676,99,0.10421973375196103
7805,330,5,0.1039558642951306
7810,656,23,0.10389531235705363
7815,584,4,0.10404576379369246
7820,303,20,0.10441469811485149
7825,314,7,0.10500938830227824
7830,365,10,0.10583690120256506
7835,280,0,0.10690409704693593
7840,213,0,0.10821762983687222
7845,296,0,0.10978394711855799
7850,738,0,0.11160929006291553
7855,24,0,0.11369969334919006
7860,95,0,0.1160609855214716
7865,142,0,0.11869878850848181
7870,31,0,0.1216185180019238
