S&P 500 (ES|ES) EWN6 (0.45 DTE) vs 7514 (+41.5) - Intraday Volume
Put: 31,764  Call: 21,692  Vol: 18.13  Vol Chg: -0.16  Future Chg: 41.5
Strike,Call,Put,Vol Settle
7375,23,535,0.2259256487886887
7380,1,181,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,283,0.21970598788175266
7395,3,139,0.2175622071226826
7400,60,1891,0.21538063911430072
7405,4,1045,0.2131605109316297
7410,10,833,0.21090153712430038
7415,3,221,0.20860392016766127
7420,9,367,0.2062683496333193
7425,36,459,0.20389600277121644
7430,18,362,0.20148854453873355
7435,3,161,0.19904812728054821
7440,41,782,0.19657739109243266
7445,39,155,0.1940794633992482
7450,281,1442,0.19155795928963926
7455,118,407,0.18901698147237767
7460,295,1092,0.18646111994166858
7465,102,606,0.18389545260288287
7470,363,3189,0.18132554458861705
7475,241,1013,0.1787574488116661
7480,254,837,0.17619770557212178
7485,344,750,0.1736533430230338
7490,410,1424,0.17113187642826233
7495,409,499,0.16864130899193697
7500,4397,1448,0.16619013117451686
7505,383,430,0.16378732123121154
7510,1291,497,0.16144234474631958
7515,279,161,0.1591651551425457
7520,962,159,0.15696619312802795
7525,473,139,0.15485638701647986
7530,658,99,0.15284715268353466
7535,240,23,0.1509503937268164
7540,1181,5,0.14917850113124587
7545,450,102,0.14754435334180016
7550,3400,190,0.14606131658365484
7555,192,4,0.14474324452748988
7560,227,34,0.1436044783622492
7565,95,3,0.14265984686790034
7570,1875,10,0.1419246664881939
7575,490,40,0.14141474085045047
7580,303,0,0.1411463616095716
7585,64,0,0.14113630763313267
7590,199,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,333,6,0
7605,109,0,0
7610,41,0,0
7615,67,0,0
7620,50,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
