S&P 500 (ES|ES) EW2Q6 (0.15 DTE) vs 7805.25 (-17.25) - Intraday Volume
Put: 139,459  Call: 103,517  Vol: 9.73  Vol Chg: -1.52  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7760,150,3631,0.1320717358321417
7765,59,2034,0.12960400273732375
7770,20,1783,0.12720955684198998
7775,2691,2312,0.12489888990239706
7780,83,3192,0.12268211139598861
7785,101,1307,0.12056894827401266
7790,502,4689,0.11856874490331393
7795,486,3186,0.11669046297902241
7800,6012,6864,0.11494268207752611
7805,1386,2593,0.11333359876880422
7810,2091,3613,0.11187102725671139
7815,2582,2648,0.11056239956815261
7820,4005,2778,0.10941476470907219
7825,5762,3366,0.1084347893629456
7830,10147,1579,0.10762875759974122
7835,3383,550,0.10700257109419908
7840,5095,464,0.10656174911127891
7845,3058,251,0.10631142804049887
7850,7692,162,0.1062563618470449
