S&P 500 (ES|ES) E4DN6 (1.07 DTE) vs 7546.75 (+1) - Intraday Volume
Put: 48,563  Call: 39,930  Vol: 13.95  Vol Chg: 0.16  Future Chg: 1
Strike,Call,Put,Vol Settle
7380,0,614,0.20073241378668172
7385,0,373,0.1988549106863502
7390,0,367,0.19697500075744756
7395,0,230,0.1950917984740954
7400,5,2132,0.1932044986388064
7405,0,253,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,453,0.18751116597195505
7420,59,831,0.18560102951050794
7425,0,604,0.1836839736897673
7430,0,573,0.1817596750533994
7435,5,221,0.17982789036068425
7440,8,402,0.17788845668110298
7445,0,259,0.17594129136341508
7450,9,2556,0.17398639207385713
7455,6,285,0.1720238367015554
7460,94,573,0.17005378347676015
7465,7,447,0.16807647089081001
7470,38,745,0.1660922177034081
7475,97,3003,0.1641014229862776
7480,68,729,0.1621045661304379
7485,44,676,0.16010220672251307
7490,56,575,0.15809498468661332
7495,57,661,0.15608362025159295
7500,168,3560,0.15406891387829091
7505,84,880,0.15205174636139418
7510,141,649,0.15003307873848826
7515,180,667,0.14801395236645476
7520,246,948,0.14599548889964353
7525,1060,828,0.14397889021711308
7530,246,729,0.14196543851358
7535,283,594,0.13995649631033302
7540,427,536,0.1379535063606454
7545,554,169,0.13595799168251688
7550,4811,866,0.13397155568600283
7555,620,388,0.13199588192946976
7560,1534,696,0.13003273437789176
7565,745,176,0.12808395717729582
7570,1109,139,0.1261514748148329
7575,846,133,0.12423729209695011
7580,3023,92,0.12234349402206135
7585,667,89,0.12047224595153239
7590,799,78,0.11862579352964531
7595,707,19,0.11680646260720096
7600,1610,35,0.11501665939067607
7605,739,61,0.11325887039129157
7610,2941,3,0.1115356623158732
7615,621,3,0.10984968225238845
7620,798,8,0.10820365749896155
7625,1248,8,0.10660039567301283
7630,359,2,0.10504278472217266
7635,990,0,0.1035337927605724
7640,262,24,0.10207646831622696
7645,124,3,0.10067394012367004
7650,186,50,0.09932941718579968
7655,74,0,0.09804618888665573
7660,354,2,0.09682762481315876
7665,166,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,120,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
