S&P 500 (ES|ES) E5CN6 (0.69 DTE) vs 7467.5 (+2.25) - Intraday Volume
Put: 15,844  Call: 20,488  Vol: 20.23  Vol Chg: 0.11  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7275,0,718,0.2446629104524618
7280,0,298,0.2434335511061363
7285,0,361,0.2423131069954252
7290,1,0,0.2412894781155046
7295,0,0,0.2403509694704553
7300,0,0,0.23948629081132822
7305,0,0,0.23868455704359803
7310,0,412,0.23793528771784622
7315,6,1460,0.23722840726259165
7320,0,514,0.23655424544995185
7325,4,0,0.23590353644976858
7330,0,0,0.23526741946989205
7335,0,0,0.23463743878528476
7340,0,0,0.23400554347608704
7345,10,0,0.2333640873694094
7350,0,0,0.23270582943223417
7355,0,0,0.23202393350948114
7360,0,0,0.23131196814938448
7365,0,0,0.23056390686542727
7370,23,929,0.22977412831096444
7375,27,0,0.22893741581356153
7380,0,521,0.22804895759327337
7385,0,0,0.22710434689361136
7390,0,1356,0.22609958171960898
7395,0,0,0.2250310651579639
7400,0,500,0.2238956050714478
7405,0,713,0.22269041414256208
7410,0,0,0.22141311020823196
7415,92,0,0.2200617156777298
7420,0,0,0.21863465836213436
7425,211,2896,0.2171307703392813
7430,0,0,0.2155492890451569
7435,0,0,0.21388985666271765
7440,601,0,0.21215252031106502
7445,0,0,0.21033773198723793
7450,500,0,0.20844634862442035
7455,351,0,0.2064796319900779
7460,0,0,0.20443924870050978
7465,0,0,0.20232727059919853
7470,1095,0,0.20014617404376622
7475,500,0,0.19789884047349915
7480,0,0,0.19558855619106907
7485,0,0,0.19321901243529283
7490,0,0,0.19079430535202846
7495,0,0,0.18831893589231186
7500,0,0,0.18579781013249885
7505,950,40,0.18323623873584438
7510,1041,90,0.18063993741816375
7515,1066,0,0.17801502694783267
7520,1409,65,0.17536803282564506
7525,0,0,0.17270588543033227
7530,0,0,0.17003592014953028
7535,0,0,0.16736587714694906
7540,0,3,0.16470390165341087
7545,0,6,0.16205854363215622
7550,1730,0,0.15943875804077834
7555,0,0,0.15685390477301553
7560,0,0,0.15431374854233582
7565,776,0,0.15182845902745612
7570,1996,1,0.14940861074137501
7575,1304,0,0.1470651831914438
7580,0,0,0.14480956073384732
7585,98,0,0.14265353250084445
7590,0,0,0
7595,0,0,0
7600,0,0,0
7605,0,0,0
7610,0,10,0
7615,64,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,2,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
